season,name,GW,total_points,predicted_points
2025-26,Adrian Mazilu,13,0,0.04245096535257026
2025-26,Adrian Mazilu,14,0,0.0561080948892637
2025-26,Adrian Mazilu,15,0,0.05305463373520557
2025-26,Adrian Mazilu,16,0,0.03836087905133144
2025-26,Adrian Mazilu,17,0,0.05305463373520557
2025-26,Adrian Mazilu,18,0,0.003411944268637757
2025-26,Adrian Mazilu,19,0,0.04245096535257026
2025-26,Adrian Mazilu,20,0,0.07977412511109587
2025-26,Adrian Mazilu,21,0,0.003411944268637757
2025-26,Adrian Mazilu,22,0,0.0561080948892637
2025-26,Adrian Mazilu,23,0,0.04245096535257026
2025-26,Adrian Mazilu,24,0,0.0561080948892637
2025-26,Adrian Mazilu,25,0,0.0561080948892637
2025-26,Adrian Mazilu,26,0,0.03836087905133144
2025-26,Adrian Mazilu,27,0,0.04245096535257026
2025-26,Adrian Mazilu,28,0,0.0561080948892637
2025-26,Adrian Mazilu,29,0,0.05201800858802493
2025-26,Adrian Mazilu,30,0,0.04245096535257026
2025-26,Adrian Mazilu,31,0,0.0561080948892637
2025-26,Adrian Mazilu,32,0,0.0393975041985121
2025-26,Adrian Mazilu,33,0,0.04245096535257026
2025-26,Adrian Mazilu,33,0,0.0561080948892637
2025-26,Adrian Mazilu,35,0,0.04245096535257026
2025-26,Adrian Mazilu,36,0,0.07977412511109587
2025-26,Adrian Mazilu,37,0,0.04245096535257026
2025-26,Adrian Mazilu,38,0,0.0561080948892637
2025-26,Adrien Truffert,2,6,2.2392823949225367
2025-26,Adrien Truffert,3,7,2.600659839308331
2025-26,Adrien Truffert,4,2,2.909209614834572
2025-26,Adrien Truffert,5,9,2.8921296405279993
2025-26,Adrien Truffert,6,3,2.776170405636703
2025-26,Adrien Truffert,7,5,2.9460546554680103
2025-26,Adrien Truffert,8,1,2.8578106777297987
2025-26,Adrien Truffert,9,10,2.8223141077394303
2025-26,Adrien Truffert,10,2,1.6388174085331983
2025-26,Adrien Truffert,11,0,2.0628079580693455
2025-26,Adrien Truffert,12,0,3.167223130818822
2025-26,Adrien Truffert,13,1,2.359961066553709
2025-26,Adrien Truffert,14,4,2.1727549950971907
2025-26,Adrien Truffert,15,6,2.533180828899933
2025-26,Adrien Truffert,16,0,2.2161705862995267
2025-26,Adrien Truffert,17,5,3.5826860736267117
2025-26,Adrien Truffert,18,1,2.549956722928938
2025-26,Adrien Truffert,19,3,2.232646940020772
2025-26,Adrien Truffert,20,1,1.9565125401212853
2025-26,Adrien Truffert,21,1,2.327599103008479
2025-26,Adrien Truffert,22,4,1.830741094793041
2025-26,Adrien Truffert,23,3,2.446776404918975
2025-26,Adrien Truffert,24,6,2.8537672854464913
2025-26,Adrien Truffert,25,2,2.645851322606793
2025-26,Adrien Truffert,26,7,2.460878436203553
2025-26,Adrien Truffert,27,6,2.716216431909062
2025-26,Adrien Truffert,28,4,3.277085425245405
2025-26,Adrien Truffert,29,8,3.025237350198637
2025-26,Adrien Truffert,30,11,3.227691897625208
2025-26,Adrien Truffert,31,4,2.9997605223247263
2025-26,Adrien Truffert,32,4,1.9001792976227139
2025-26,Adrien Truffert,33,10,3.0821645572807754
2025-26,Adrien Truffert,33,3,3.6604097323429854
2025-26,Adrien Truffert,35,7,3.2832021806688734
2025-26,Adrien Truffert,36,9,2.997155091578488
2025-26,Adrien Truffert,37,4,2.468606474683447
2025-26,Adrien Truffert,38,6,3.190912452910031
2025-26,Ahmed Abdullahi,2,0,0.07163805684437288
2025-26,Ahmed Abdullahi,3,0,0.06220669629734433
2025-26,Ahmed Abdullahi,4,0,0.04854956676065083
2025-26,Ahmed Abdullahi,5,0,0.06220669629734433
2025-26,Ahmed Abdullahi,6,0,0.04854956676065083
2025-26,Ahmed Abdullahi,7,0,0.04445948045941203
2025-26,Ahmed Abdullahi,8,0,0.11201467775695674
2025-26,Ahmed Abdullahi,9,0,0.04854956676065083
2025-26,Ahmed Abdullahi,10,0,0.06220669629734433
2025-26,Ahmed Abdullahi,11,0,0.0581166099961055
2025-26,Ahmed Abdullahi,12,0,0.04854956676065083
2025-26,Ahmed Abdullahi,13,0,0.06220669629734433
2025-26,Ahmed Abdullahi,14,0,0.04445948045941203
2025-26,Ahmed Abdullahi,15,0,0.01340527412521441
2025-26,Ahmed Abdullahi,16,0,0.06220669629734433
2025-26,Ahmed Abdullahi,17,0,0.04445948045941203
2025-26,Ahmed Abdullahi,18,0,0.08529518638106641
2025-26,Ahmed Abdullahi,19,0,0.0581166099961055
2025-26,Ahmed Abdullahi,20,0,0.04854956676065083
2025-26,Ahmed Abdullahi,21,0,0.04854956676065083
2025-26,Ahmed Abdullahi,22,0,0.06220669629734433
2025-26,Ahmed Abdullahi,23,0,0.04854956676065083
2025-26,Ahmed Abdullahi,24,0,0.11201467775695674
2025-26,Ahmed Abdullahi,25,0,0.01340527412521441
2025-26,Ahmed Abdullahi,26,0,0.06220669629734433
2025-26,Ahmed Abdullahi,27,0,0.06220669629734433
2025-26,Ahmed Abdullahi,28,0,0.04445948045941203
2025-26,Ahmed Abdullahi,29,0,0.04854956676065083
2025-26,Ahmed Abdullahi,30,0,0.06220669629734433
2025-26,Ahmed Abdullahi,31,0,0.04854956676065083
2025-26,Ahmed Abdullahi,32,0,0.06220669629734433
2025-26,Ahmed Abdullahi,33,0,0.04445948045941203
2025-26,Ahmed Abdullahi,34,0,0.06220669629734433
2025-26,Ahmed Abdullahi,35,0,0.07163805684437288
2025-26,Ahmed Abdullahi,36,0,0.06220669629734433
2025-26,Ahmed Abdullahi,37,0,0.04854956676065083
2025-26,Ahmed Abdullahi,38,0,0.06220669629734433
2025-26,Airidas Golambeckis,12,0,0.028128132939649914
2025-26,Airidas Golambeckis,13,0,0.04367613482873392
2025-26,Airidas Golambeckis,14,0,0.028128132939649914
2025-26,Airidas Golambeckis,15,0,0.028128132939649914
2025-26,Airidas Golambeckis,16,0,0.04367613482873392
2025-26,Airidas Golambeckis,17,0,-0.006820801843043772
2025-26,Airidas Golambeckis,18,0,0.04367613482873392
2025-26,Airidas Golambeckis,19,0,0.04367613482873392
2025-26,Airidas Golambeckis,20,0,0.04381252132829372
2025-26,Airidas Golambeckis,21,0,0.04367613482873392
2025-26,Airidas Golambeckis,22,0,0.030019005292040435
2025-26,Airidas Golambeckis,23,0,0.057469650864987225
2025-26,Airidas Golambeckis,24,0,0.030019005292040435
2025-26,Airidas Golambeckis,25,0,0.04381252132829372
2025-26,Airidas Golambeckis,26,0,0.04367613482873392
2025-26,Airidas Golambeckis,27,0,0.04367613482873392
2025-26,Airidas Golambeckis,28,0,0.028128132939649914
2025-26,Airidas Golambeckis,29,0,0.030019005292040435
2025-26,Airidas Golambeckis,30,0,0.0417852624763434
2025-26,Airidas Golambeckis,31,0,0.028128132939649914
2025-26,Airidas Golambeckis,32,0,0.08418914224087752
2025-26,Airidas Golambeckis,33,0,0.030019005292040435
2025-26,Airidas Golambeckis,34,0,0.04367613482873392
2025-26,Airidas Golambeckis,35,0,0.030019005292040435
2025-26,Airidas Golambeckis,36,0,0.0417852624763434
2025-26,Airidas Golambeckis,37,0,0.030019005292040435
2025-26,Airidas Golambeckis,38,0,0.057469650864987225
2025-26,Aji Alese,2,0,0.04381252132829372
2025-26,Aji Alese,3,0,0.04367613482873392
2025-26,Aji Alese,4,0,0.030019005292040435
2025-26,Aji Alese,5,0,0.04367613482873392
2025-26,Aji Alese,6,0,0.030019005292040435
2025-26,Aji Alese,7,0,0.028128132939649914
2025-26,Aji Alese,8,0,0.08418914224087752
2025-26,Aji Alese,9,0,0.030019005292040435
2025-26,Aji Alese,10,0,0.04367613482873392
2025-26,Aji Alese,11,0,0.0417852624763434
2025-26,Aji Alese,12,0,0.030019005292040435
2025-26,Aji Alese,13,0,0.04367613482873392
2025-26,Aji Alese,14,0,0.028128132939649914
2025-26,Aji Alese,15,0,-0.006820801843043772
2025-26,Aji Alese,16,0,0.04367613482873392
2025-26,Aji Alese,17,0,0.028128132939649914
2025-26,Aji Alese,18,0,0.057469650864987225
2025-26,Aji Alese,19,0,0.0417852624763434
2025-26,Aji Alese,20,0,0.030019005292040435
2025-26,Aji Alese,21,0,0.030019005292040435
2025-26,Aji Alese,22,0,0.04367613482873392
2025-26,Aji Alese,23,0,0.030019005292040435
2025-26,Aji Alese,24,0,0.08418914224087752
2025-26,Aji Alese,25,0,-0.006820801843043772
2025-26,Aji Alese,26,0,0.04367613482873392
2025-26,Aji Alese,27,0,0.04367613482873392
2025-26,Aji Alese,28,0,0.028128132939649914
2025-26,Aji Alese,29,0,0.030019005292040435
2025-26,Aji Alese,30,0,0.04367613482873392
2025-26,Aji Alese,31,0,0.030019005292040435
2025-26,Aji Alese,32,0,0.04367613482873392
2025-26,Aji Alese,33,0,0.028128132939649914
2025-26,Aji Alese,34,0,0.04367613482873392
2025-26,Aji Alese,35,0,0.04381252132829372
2025-26,Aji Alese,36,0,0.04367613482873392
2025-26,Aji Alese,37,0,0.030019005292040435
2025-26,Aji Alese,38,0,0.04367613482873392
2025-26,Alan Browne,2,0,0.0393975041985121
2025-26,Alan Browne,3,0,0.0561080948892637
2025-26,Alan Browne,4,0,0.04245096535257026
2025-26,Alan Browne,5,0,0.0561080948892637
2025-26,Alan Browne,6,0,0.04245096535257026
2025-26,Alan Browne,7,0,0.03836087905133144
2025-26,Alan Browne,8,0,0.07977412511109587
2025-26,Alan Browne,9,0,0.04245096535257026
2025-26,Alan Browne,10,0,0.0561080948892637
2025-26,Alan Browne,11,0,0.05201800858802493
2025-26,Alan Browne,12,0,0.04245096535257026
2025-26,Alan Browne,13,0,0.0561080948892637
2025-26,Alan Browne,14,0,0.03836087905133144
2025-26,Alan Browne,15,0,0.003411944268637757
2025-26,Alan Browne,16,0,0.0561080948892637
2025-26,Alan Browne,17,0,0.03836087905133144
2025-26,Alan Browne,18,0,0.05305463373520557
2025-26,Alan Browne,19,0,0.05201800858802493
2025-26,Alan Browne,20,0,0.04245096535257026
2025-26,Alan Browne,21,0,0.04245096535257026
2025-26,Alan Browne,22,0,0.0561080948892637
2025-26,Alan Browne,23,0,0.04245096535257026
2025-26,Alan Browne,24,0,0.07977412511109587
2025-26,Alan Browne,25,0,0.003411944268637757
2025-26,Alan Browne,26,0,0.0561080948892637
2025-26,Alan Browne,27,0,0.0561080948892637
2025-26,Alan Browne,28,0,0.03836087905133144
2025-26,Alan Browne,29,0,0.04245096535257026
2025-26,Alan Browne,30,0,0.0561080948892637
2025-26,Alan Browne,31,0,0.04245096535257026
2025-26,Alan Browne,32,0,0.0561080948892637
2025-26,Alan Browne,33,0,0.03836087905133144
2025-26,Alan Browne,34,0,0.0561080948892637
2025-26,Alan Browne,35,0,0.0393975041985121
2025-26,Alan Browne,36,0,0.0561080948892637
2025-26,Alan Browne,37,0,0.04245096535257026
2025-26,Alan Browne,38,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,2,0,0.05305463373520557
2025-26,Albert Sambi Lokonga,3,0,0.03836087905133144
2025-26,Albert Sambi Lokonga,4,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,5,0,0.05201800858802493
2025-26,Albert Sambi Lokonga,6,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,7,0,0.05305463373520557
2025-26,Albert Sambi Lokonga,8,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,9,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,10,0,0.0393975041985121
2025-26,Albert Sambi Lokonga,11,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,12,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,13,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,14,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,15,0,0.03836087905133144
2025-26,Albert Sambi Lokonga,16,0,0.07977412511109587
2025-26,Albert Sambi Lokonga,17,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,18,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,19,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,20,0,0.03836087905133144
2025-26,Albert Sambi Lokonga,21,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,22,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,23,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,24,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,25,0,0.05305463373520557
2025-26,Albert Sambi Lokonga,26,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,26,0,0.0393975041985121
2025-26,Albert Sambi Lokonga,27,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,28,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,29,0,0.03836087905133144
2025-26,Albert Sambi Lokonga,30,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,32,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,33,0,0.003411944268637757
2025-26,Albert Sambi Lokonga,34,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,35,0,0.0561080948892637
2025-26,Albert Sambi Lokonga,36,0,0.04245096535257026
2025-26,Albert Sambi Lokonga,37,0,0.07977412511109587
2025-26,Albert Sambi Lokonga,38,0,0.04245096535257026
2025-26,Alejandro Garnacho Ferreyra,2,0,0.22452193072545085
2025-26,Alejandro Garnacho Ferreyra,3,0,0.35763532319156754
2025-26,Alejandro Garnacho Ferreyra,4,1,0.22452193072545085
2025-26,Alejandro Garnacho Ferreyra,5,0,0.7991700388871001
2025-26,Alejandro Garnacho Ferreyra,6,0,0.8235085609022555
2025-26,Alejandro Garnacho Ferreyra,7,2,0.8235085609022555
2025-26,Alejandro Garnacho Ferreyra,8,1,1.2216575285737945
2025-26,Alejandro Garnacho Ferreyra,9,6,2.106103520230296
2025-26,Alejandro Garnacho Ferreyra,10,3,2.9056127024639173
2025-26,Alejandro Garnacho Ferreyra,11,11,3.7656047412200704
2025-26,Alejandro Garnacho Ferreyra,12,0,4.094837887287149
2025-26,Alejandro Garnacho Ferreyra,13,1,3.0851959508650726
2025-26,Alejandro Garnacho Ferreyra,14,1,3.2238160616363363
2025-26,Alejandro Garnacho Ferreyra,15,3,1.4043757197820013
2025-26,Alejandro Garnacho Ferreyra,16,3,2.4112932937403033
2025-26,Alejandro Garnacho Ferreyra,17,1,2.731321314730962
2025-26,Alejandro Garnacho Ferreyra,18,2,3.0173019648303767
2025-26,Alejandro Garnacho Ferreyra,19,4,3.098916266870748
2025-26,Alejandro Garnacho Ferreyra,20,0,2.602729761187994
2025-26,Alejandro Garnacho Ferreyra,21,0,2.421633349675596
2025-26,Alejandro Garnacho Ferreyra,22,1,1.9574441683571748
2025-26,Alejandro Garnacho Ferreyra,23,0,1.268758082605675
2025-26,Alejandro Garnacho Ferreyra,24,1,1.4023840162704733
2025-26,Alejandro Garnacho Ferreyra,25,1,1.6254699085599909
2025-26,Alejandro Garnacho Ferreyra,26,0,1.4871620861281456
2025-26,Alejandro Garnacho Ferreyra,27,0,1.8811553360520612
2025-26,Alejandro Garnacho Ferreyra,28,1,1.0918319580407452
2025-26,Alejandro Garnacho Ferreyra,29,6,0.6685950162966404
2025-26,Alejandro Garnacho Ferreyra,30,2,2.186734531578594
2025-26,Alejandro Garnacho Ferreyra,31,0,3.2834198017826
2025-26,Alejandro Garnacho Ferreyra,32,1,2.756876066068932
2025-26,Alejandro Garnacho Ferreyra,33,2,2.8332348298732897
2025-26,Alejandro Garnacho Ferreyra,33,1,2.4490659862561013
2025-26,Alejandro Garnacho Ferreyra,35,0,2.4839079681204606
2025-26,Alejandro Garnacho Ferreyra,36,0,2.014337704703645
2025-26,Alejandro Garnacho Ferreyra,37,1,1.2576760187738512
2025-26,Alejandro Garnacho Ferreyra,38,0,0.7712778984855118
2025-26,Alex Cairns,2,0,-0.006820801843043772
2025-26,Alex Cairns,3,0,0.04367613482873392
2025-26,Alex Cairns,4,0,0.030019005292040435
2025-26,Alex Cairns,5,0,0.051403899919310825
2025-26,Alex Cairns,6,0,0.04367613482873392
2025-26,Alex Cairns,7,0,0.04367613482873392
2025-26,Alex Cairns,8,0,0.051403899919310825
2025-26,Alex Cairns,9,0,0.06506102945600434
2025-26,Alex Cairns,10,0,0.028128132939649914
2025-26,Alex Cairns,11,0,0.030019005292040435
2025-26,Alex Cairns,12,0,0.04367613482873392
2025-26,Alex Cairns,13,0,-0.006820801843043772
2025-26,Alex Cairns,14,0,0.04367613482873392
2025-26,Alex Cairns,15,0,0.04367613482873392
2025-26,Alex Cairns,16,0,0.030019005292040435
2025-26,Alex Cairns,17,0,0.04367613482873392
2025-26,Alex Cairns,18,0,0.030019005292040435
2025-26,Alex Cairns,19,0,0.028128132939649914
2025-26,Alex Cairns,20,0,0.04367613482873392
2025-26,Alex Cairns,21,0,0.030019005292040435
2025-26,Alex Cairns,22,0,0.04367613482873392
2025-26,Alex Cairns,23,0,0.030019005292040435
2025-26,Alex Cairns,24,0,0.0417852624763434
2025-26,Alex Cairns,25,0,0.04367613482873392
2025-26,Alex Cairns,26,0,0.030019005292040435
2025-26,Alex Cairns,27,0,0.028128132939649914
2025-26,Alex Cairns,28,0,0.0417852624763434
2025-26,Alex Cairns,29,0,0.06506102945600434
2025-26,Alex Cairns,30,0,0.030019005292040435
2025-26,Alex Cairns,31,0,0.04367613482873392
2025-26,Alex Cairns,32,0,0.028128132939649914
2025-26,Alex Cairns,33,0,0.09178052083189464
2025-26,Alex Cairns,33,0,0.028128132939649914
2025-26,Alex Cairns,35,0,0.09178052083189464
2025-26,Alex Cairns,36,0,0.030019005292040435
2025-26,Alex Cairns,37,0,0.04367613482873392
2025-26,Alex Cairns,38,0,0.030019005292040435
2025-26,Alex Iwobi,2,7,3.021177663031616
2025-26,Alex Iwobi,3,1,3.3810639981258004
2025-26,Alex Iwobi,4,3,3.650099304667087
2025-26,Alex Iwobi,5,13,3.2059991976351543
2025-26,Alex Iwobi,6,2,2.694254335624932
2025-26,Alex Iwobi,7,2,2.44453318038908
2025-26,Alex Iwobi,8,4,2.5727966344926
2025-26,Alex Iwobi,9,1,3.442262201830586
2025-26,Alex Iwobi,10,3,4.435942626858879
2025-26,Alex Iwobi,11,2,3.586569683137227
2025-26,Alex Iwobi,12,3,4.141573295583591
2025-26,Alex Iwobi,13,2,3.7112719441189648
2025-26,Alex Iwobi,14,7,3.051135060112184
2025-26,Alex Iwobi,15,2,3.815480947085471
2025-26,Alex Iwobi,16,2,3.787036683121197
2025-26,Alex Iwobi,17,0,3.4883736017108244
2025-26,Alex Iwobi,18,0,2.4860655394386506
2025-26,Alex Iwobi,19,0,1.2789729758522532
2025-26,Alex Iwobi,20,0,0.5304774052320701
2025-26,Alex Iwobi,21,0,0.5008058935580305
2025-26,Alex Iwobi,22,0,0.22452193072545085
2025-26,Alex Iwobi,23,2,0.23817906026214442
2025-26,Alex Iwobi,24,2,1.1702625764797927
2025-26,Alex Iwobi,25,4,2.6831922627637748
2025-26,Alex Iwobi,26,2,2.6659929103720503
2025-26,Alex Iwobi,27,13,3.3529661895990697
2025-26,Alex Iwobi,28,10,3.8232340710699257
2025-26,Alex Iwobi,29,2,4.488451975008312
2025-26,Alex Iwobi,30,3,3.9567895559450816
2025-26,Alex Iwobi,31,1,4.788153632455817
2025-26,Alex Iwobi,32,2,3.309830061869775
2025-26,Alex Iwobi,33,1,3.8990418149208876
2025-26,Alex Iwobi,34,0,3.079106861601259
2025-26,Alex Iwobi,35,0,1.791609748182338
2025-26,Alex Iwobi,36,0,1.238519038089903
2025-26,Alex Iwobi,37,2,0.6967995559855534
2025-26,Alex Iwobi,38,3,1.437241560845044
2025-26,Alex Murphy,2,0,0.04367613482873392
2025-26,Alex Murphy,3,0,0.030019005292040435
2025-26,Alex Murphy,4,0,0.08418914224087752
2025-26,Alex Murphy,5,0,0.028128132939649914
2025-26,Alex Murphy,6,0,0.0417852624763434
2025-26,Alex Murphy,7,0,0.04367613482873392
2025-26,Alex Murphy,8,0,0.028128132939649914
2025-26,Alex Murphy,9,0,0.04367613482873392
2025-26,Alex Murphy,10,0,0.030019005292040435
2025-26,Alex Murphy,11,0,0.030019005292040435
2025-26,Alex Murphy,12,0,0.0417852624763434
2025-26,Alex Murphy,13,0,0.030019005292040435
2025-26,Alex Murphy,14,0,0.04367613482873392
2025-26,Alex Murphy,15,0,0.08418914224087752
2025-26,Alex Murphy,16,0,0.030019005292040435
2025-26,Alex Murphy,17,0,0.04367613482873392
2025-26,Alex Murphy,18,0,0.028128132939649914
2025-26,Alex Murphy,19,0,0.04381252132829372
2025-26,Alex Murphy,20,0,0.04367613482873392
2025-26,Alex Murphy,21,0,0.057469650864987225
2025-26,Alex Murphy,22,0,0.04381252132829372
2025-26,Alex Murphy,23,0,0.04367613482873392
2025-26,Alex Murphy,24,1,0.028128132939649914
2025-26,Alex Murphy,25,0,0.3350508366714712
2025-26,Alex Murphy,26,0,0.32139370713477766
2025-26,Alex Murphy,27,0,0.31266592333288185
2025-26,Alex Murphy,28,0,0.15660493905539707
2025-26,Alex Murphy,29,0,0.15660493905539707
2025-26,Alex Murphy,30,0,0.030019005292040435
2025-26,Alex Murphy,31,0,0.057469650864987225
2025-26,Alex Murphy,32,0,0.030019005292040435
2025-26,Alex Murphy,33,0,0.04367613482873392
2025-26,Alex Murphy,34,0,-0.006820801843043772
2025-26,Alex Murphy,35,0,0.04367613482873392
2025-26,Alex Murphy,36,0,0.030019005292040435
2025-26,Alex Murphy,37,0,0.057469650864987225
2025-26,Alex Murphy,38,1,0.030019005292040435
2025-26,Alex Paulsen,2,0,0.09178052083189464
2025-26,Alex Paulsen,3,0,0.030019005292040435
2025-26,Alex Paulsen,4,0,0.04367613482873392
2025-26,Alex Paulsen,5,0,0.04367613482873392
2025-26,Alex Paulsen,6,0,0.030019005292040435
2025-26,Alex Paulsen,7,0,0.04367613482873392
2025-26,Alex Paulsen,8,0,0.030019005292040435
2025-26,Alex Paulsen,9,0,0.04367613482873392
2025-26,Alex Paulsen,10,0,-0.006820801843043772
2025-26,Alex Paulsen,11,0,0.028128132939649914
2025-26,Alex Paulsen,12,0,0.06506102945600434
2025-26,Alex Paulsen,13,0,0.030019005292040435
2025-26,Alex Paulsen,14,0,0.04367613482873392
2025-26,Alex Paulsen,15,0,0.04367613482873392
2025-26,Alex Paulsen,16,0,0.028128132939649914
2025-26,Alex Paulsen,17,0,0.09178052083189464
2025-26,Alex Paulsen,18,0,0.030019005292040435
2025-26,Alex Paulsen,19,0,0.030019005292040435
2025-26,Alex Paulsen,20,0,0.0417852624763434
2025-26,Alex Paulsen,21,0,0.04367613482873392
2025-26,Alex Paulsen,22,0,0.028128132939649914
2025-26,Alex Paulsen,23,0,0.04367613482873392
2025-26,Alex Paulsen,24,0,0.051403899919310825
2025-26,Alex Paulsen,25,0,0.04367613482873392
2025-26,Alex Paulsen,26,0,0.030019005292040435
2025-26,Alex Paulsen,27,0,0.030019005292040435
2025-26,Alex Paulsen,28,0,0.06506102945600434
2025-26,Alex Paulsen,29,0,0.04367613482873392
2025-26,Alex Paulsen,30,0,0.051403899919310825
2025-26,Alex Paulsen,31,0,0.04367613482873392
2025-26,Alex Paulsen,32,0,-0.006820801843043772
2025-26,Alex Paulsen,33,0,0.030019005292040435
2025-26,Alex Paulsen,33,0,0.06506102945600434
2025-26,Alex Paulsen,35,0,0.04367613482873392
2025-26,Alex Paulsen,36,0,0.030019005292040435
2025-26,Alex Paulsen,37,0,0.0417852624763434
2025-26,Alex Paulsen,38,0,0.030019005292040435
2025-26,Alex Scott,2,2,2.559015725082823
2025-26,Alex Scott,3,3,1.8778601296867243
2025-26,Alex Scott,4,9,2.1100906913721547
2025-26,Alex Scott,5,3,2.543556536462658
2025-26,Alex Scott,6,1,2.4084813467435837
2025-26,Alex Scott,7,4,2.435492329842412
2025-26,Alex Scott,8,2,2.1958707843650274
2025-26,Alex Scott,9,3,2.2577167246663543
2025-26,Alex Scott,10,5,1.728644266100414
2025-26,Alex Scott,11,2,1.7616346580470275
2025-26,Alex Scott,12,1,2.5154412238163095
2025-26,Alex Scott,13,0,2.0040023160217966
2025-26,Alex Scott,14,4,1.6658567416917751
2025-26,Alex Scott,15,5,1.9515179134561202
2025-26,Alex Scott,16,2,1.7494767581357018
2025-26,Alex Scott,17,1,3.2426332363278463
2025-26,Alex Scott,18,5,1.936516466275835
2025-26,Alex Scott,19,2,2.181932029418882
2025-26,Alex Scott,20,2,1.8618327479136363
2025-26,Alex Scott,21,4,2.497256411674689
2025-26,Alex Scott,22,4,1.9370615299238874
2025-26,Alex Scott,23,5,2.745788017529315
2025-26,Alex Scott,24,13,3.035636764681958
2025-26,Alex Scott,25,2,3.0093443895048084
2025-26,Alex Scott,26,4,2.935141886653684
