season,name,GW,total_points,predicted_points
2025-26,Maldini Kacurri,29,0,0.012399601453300301
2025-26,Maldini Kacurri,30,0,0.03916478064656335
2025-26,Maldini Kacurri,32,0,0.03916478064656335
2025-26,Maldini Kacurri,33,0,0.009136357797251936
2025-26,Maldini Kacurri,34,0,0.03916478064656335
2025-26,Maldini Kacurri,35,0,0.03916478064656335
2025-26,Maldini Kacurri,36,0,0.021971799250032224
2025-26,Maldini Kacurri,37,0,0.13401790480490575
2025-26,Maldini Kacurri,38,0,0.021971799250032224
2025-26,Josh Nichols,2,0,0.08533758354588555
2025-26,Josh Nichols,3,0,0.012399601453300301
2025-26,Josh Nichols,4,0,0.03916478064656335
2025-26,Josh Nichols,5,0,0.008960863163891199
2025-26,Josh Nichols,6,0,0.021971799250032224
2025-26,Josh Nichols,7,0,0.08533758354588555
2025-26,Josh Nichols,8,0,0.021971799250032224
2025-26,Josh Nichols,9,0,0.03916478064656335
2025-26,Josh Nichols,10,0,0.11962170950582603
2025-26,Josh Nichols,11,0,0.021971799250032224
2025-26,Josh Nichols,12,0,0.03916478064656335
2025-26,Josh Nichols,13,0,0.021971799250032224
2025-26,Josh Nichols,14,0,0.03916478064656335
2025-26,Josh Nichols,15,0,0.012399601453300301
2025-26,Josh Nichols,16,0,0.08483152536241788
2025-26,Josh Nichols,17,0,0.021971799250032224
2025-26,Josh Nichols,18,0,0.03916478064656335
2025-26,Josh Nichols,19,0,0.03916478064656335
2025-26,Josh Nichols,20,0,0.012399601453300301
2025-26,Josh Nichols,21,0,0.03916478064656335
2025-26,Josh Nichols,22,0,0.021971799250032224
2025-26,Josh Nichols,23,0,0.03916478064656335
2025-26,Josh Nichols,24,0,0.021971799250032224
2025-26,Josh Nichols,25,0,0.08533758354588555
2025-26,Josh Nichols,26,0,0.531967098964598
2025-26,Josh Nichols,27,0,0.2756906593124611
2025-26,Josh Nichols,28,0,0.5476580334011539
2025-26,Josh Nichols,29,0,0.5208928542078909
2025-26,Josh Nichols,30,0,0.29288364070899237
2025-26,Josh Nichols,32,0,0.7141978008262381
2025-26,Josh Nichols,33,0,0.6841693779769265
2025-26,Josh Nichols,34,0,0.5476580334011539
2025-26,Josh Nichols,35,0,0.5476580334011539
2025-26,Josh Nichols,36,0,0.2756906593124611
2025-26,Josh Nichols,37,0,0.42594502777051246
2025-26,Josh Nichols,38,0,0.2756906593124611
2025-26,Bukayo Saka,2,6,4.627736482426147
2025-26,Bukayo Saka,3,0,3.8094906769127532
2025-26,Bukayo Saka,4,0,3.152487270546639
2025-26,Bukayo Saka,5,1,2.1667779819570856
2025-26,Bukayo Saka,6,2,1.9710533248338054
2025-26,Bukayo Saka,7,8,3.106206054997226
2025-26,Bukayo Saka,8,7,3.7215095136541265
2025-26,Bukayo Saka,9,3,5.700726204390958
2025-26,Bukayo Saka,10,3,6.042693585267781
2025-26,Bukayo Saka,11,12,5.184867563918402
2025-26,Bukayo Saka,12,4,5.701236993350807
2025-26,Bukayo Saka,13,5,5.401630438829736
2025-26,Bukayo Saka,14,6,5.384485558148465
2025-26,Bukayo Saka,15,4,3.7876299017378154
2025-26,Bukayo Saka,16,11,5.497771528103912
2025-26,Bukayo Saka,17,3,5.117252349790606
2025-26,Bukayo Saka,18,7,5.95473840997117
2025-26,Bukayo Saka,19,6,6.04553385877378
2025-26,Bukayo Saka,20,4,5.108004007953292
2025-26,Bukayo Saka,21,3,5.482562658750064
2025-26,Bukayo Saka,22,1,4.823756435968302
2025-26,Bukayo Saka,23,2,4.705147234087392
2025-26,Bukayo Saka,24,0,4.370176891591393
2025-26,Bukayo Saka,25,0,4.002393598882773
2025-26,Bukayo Saka,26,13,3.3617625657591623
2025-26,Bukayo Saka,27,5,3.1704583665166712
2025-26,Bukayo Saka,28,2,4.616926203485577
2025-26,Bukayo Saka,29,9,4.128124801970573
2025-26,Bukayo Saka,30,3,5.123197863004009
2025-26,Bukayo Saka,32,0,5.214787388257126
2025-26,Bukayo Saka,33,0,3.6136421675723462
2025-26,Bukayo Saka,34,1,2.513102618454483
2025-26,Bukayo Saka,35,11,1.705687298079197
2025-26,Bukayo Saka,36,2,2.8499748462888226
2025-26,Bukayo Saka,37,10,4.085740689234362
2025-26,Bukayo Saka,38,0,4.749156853011754
2025-26,Martin Ødegaard,2,1,4.85714960580335
2025-26,Martin Ødegaard,3,1,2.624404257745069
2025-26,Martin Ødegaard,4,1,2.7124885172606557
2025-26,Martin Ødegaard,5,0,1.7437915494573488
2025-26,Martin Ødegaard,6,4,1.546785161745182
2025-26,Martin Ødegaard,7,1,2.1162076379339023
2025-26,Martin Ødegaard,8,0,2.13512392423361
2025-26,Martin Ødegaard,9,0,2.1783578376111774
2025-26,Martin Ødegaard,10,0,1.824053419227973
2025-26,Martin Ødegaard,11,0,0.757741896872842
2025-26,Martin Ødegaard,12,0,0.7883148152064049
2025-26,Martin Ødegaard,13,1,0.455753421191599
2025-26,Martin Ødegaard,14,3,1.5076645044590355
2025-26,Martin Ødegaard,15,2,2.1245738146945956
2025-26,Martin Ødegaard,16,1,3.3153991429790017
2025-26,Martin Ødegaard,17,3,3.07793795346668
2025-26,Martin Ødegaard,18,10,3.5205127046508893
2025-26,Martin Ødegaard,19,5,4.251600160591979
2025-26,Martin Ødegaard,20,7,4.018622730256765
2025-26,Martin Ødegaard,21,3,4.837218832432383
2025-26,Martin Ødegaard,22,1,4.553147264982832
2025-26,Martin Ødegaard,23,4,4.073107477561803
2025-26,Martin Ødegaard,24,4,3.1274695034429136
2025-26,Martin Ødegaard,25,0,3.454937584367782
2025-26,Martin Ødegaard,26,1,3.395696387581425
2025-26,Martin Ødegaard,27,4,2.2093597523813857
2025-26,Martin Ødegaard,28,0,2.062070460092821
2025-26,Martin Ødegaard,29,0,1.7728956334913866
2025-26,Martin Ødegaard,30,0,1.6631364082277822
2025-26,Martin Ødegaard,32,0,0.8337917584805605
2025-26,Martin Ødegaard,33,2,0.6238429733196187
2025-26,Martin Ødegaard,34,3,2.0283754932708535
2025-26,Martin Ødegaard,35,0,3.0290281349664756
2025-26,Martin Ødegaard,36,4,2.923356632895344
2025-26,Martin Ødegaard,37,3,3.1424265711231936
2025-26,Martin Ødegaard,38,0,2.593399348721796
2025-26,Noni Madueke,2,3,1.967156957192043
2025-26,Noni Madueke,3,2,2.2115322756537106
2025-26,Noni Madueke,4,3,3.173468940612599
2025-26,Noni Madueke,5,1,2.937479395484329
2025-26,Noni Madueke,6,0,3.3065061547440893
2025-26,Noni Madueke,7,0,3.0988119729189485
2025-26,Noni Madueke,8,0,1.4152708101763103
2025-26,Noni Madueke,9,0,0.7157803541846475
2025-26,Noni Madueke,10,0,0.7841067071233361
2025-26,Noni Madueke,11,0,0.3047312556033417
2025-26,Noni Madueke,12,1,0.33421570145134577
2025-26,Noni Madueke,13,1,0.9328806724156409
2025-26,Noni Madueke,14,3,1.406832019209015
2025-26,Noni Madueke,15,1,1.848552219524367
2025-26,Noni Madueke,16,0,2.460470500712521
2025-26,Noni Madueke,17,0,2.007872053119575
2025-26,Noni Madueke,18,0,1.0963987278147636
2025-26,Noni Madueke,19,1,0.6734289277288096
2025-26,Noni Madueke,20,2,0.7654276307221497
2025-26,Noni Madueke,21,1,1.9973487758829083
2025-26,Noni Madueke,22,1,2.0825460454700297
2025-26,Noni Madueke,23,1,2.510016790737809
2025-26,Noni Madueke,24,14,2.0741808481906454
2025-26,Noni Madueke,25,1,3.51294329436021
2025-26,Noni Madueke,26,13,4.6245509352498235
2025-26,Noni Madueke,27,1,4.222440463063544
2025-26,Noni Madueke,28,0,3.7575597138236905
2025-26,Noni Madueke,29,0,2.7999926543373705
2025-26,Noni Madueke,30,3,1.1252092719116913
2025-26,Noni Madueke,32,1,2.2259459383869284
2025-26,Noni Madueke,33,1,2.060045009287022
2025-26,Noni Madueke,34,3,2.6800498547403753
2025-26,Noni Madueke,35,1,2.942801520523257
2025-26,Noni Madueke,36,1,2.7810894628670235
2025-26,Noni Madueke,37,0,2.889567619580236
2025-26,Noni Madueke,38,11,1.4188043006753992
2025-26,Gabriel Martinelli Silva,2,0,3.4371312441876696
2025-26,Gabriel Martinelli Silva,3,3,1.6403103879252094
2025-26,Gabriel Martinelli Silva,4,1,2.237565785243877
2025-26,Gabriel Martinelli Silva,5,7,1.5772181118721853
2025-26,Gabriel Martinelli Silva,6,1,2.261584707687222
2025-26,Gabriel Martinelli Silva,7,1,2.4286796961867982
2025-26,Gabriel Martinelli Silva,8,1,2.309654400774713
2025-26,Gabriel Martinelli Silva,9,1,2.2519357677999587
2025-26,Gabriel Martinelli Silva,10,0,3.0421824596751192
2025-26,Gabriel Martinelli Silva,11,0,1.5647288561426638
2025-26,Gabriel Martinelli Silva,12,0,1.373151116944674
2025-26,Gabriel Martinelli Silva,13,1,0.6038122320865837
2025-26,Gabriel Martinelli Silva,14,3,1.3814003944288837
2025-26,Gabriel Martinelli Silva,15,1,1.8574072248669364
2025-26,Gabriel Martinelli Silva,16,1,2.296535134841202
2025-26,Gabriel Martinelli Silva,17,0,2.1706493335456067
2025-26,Gabriel Martinelli Silva,18,1,1.487694839894328
2025-26,Gabriel Martinelli Silva,19,0,1.6284824247744853
2025-26,Gabriel Martinelli Silva,20,5,1.1624469055720046
2025-26,Gabriel Martinelli Silva,21,0,1.8905167399483185
2025-26,Gabriel Martinelli Silva,22,1,1.665219710604461
2025-26,Gabriel Martinelli Silva,23,0,2.694375598642963
2025-26,Gabriel Martinelli Silva,24,4,1.9111035248639794
2025-26,Gabriel Martinelli Silva,25,4,2.550876347363607
2025-26,Gabriel Martinelli Silva,26,3,3.152604807250702
2025-26,Gabriel Martinelli Silva,27,1,3.3515388183748716
2025-26,Gabriel Martinelli Silva,28,1,2.935687930233827
2025-26,Gabriel Martinelli Silva,29,1,2.377501207944763
2025-26,Gabriel Martinelli Silva,30,4,1.902982079883734
2025-26,Gabriel Martinelli Silva,32,1,2.22846906874346
2025-26,Gabriel Martinelli Silva,33,1,1.9718599177364993
2025-26,Gabriel Martinelli Silva,34,0,2.5202059197174598
2025-26,Gabriel Martinelli Silva,35,0,2.3179662041706344
2025-26,Gabriel Martinelli Silva,36,0,1.5512888547382693
2025-26,Gabriel Martinelli Silva,37,1,1.522753261824986
2025-26,Gabriel Martinelli Silva,38,7,0.8689609023747813
2025-26,Leandro Trossard,2,1,0.5133436301130383
2025-26,Leandro Trossard,3,0,1.504639820782137
2025-26,Leandro Trossard,4,4,1.422285422199905
2025-26,Leandro Trossard,5,2,1.7520471996616125
2025-26,Leandro Trossard,6,2,2.170024660329589
2025-26,Leandro Trossard,7,3,3.210413414476571
2025-26,Leandro Trossard,8,10,3.49242254585974
2025-26,Leandro Trossard,9,3,4.240174800075067
2025-26,Leandro Trossard,10,6,4.905581779666121
2025-26,Leandro Trossard,11,9,4.384756702657601
2025-26,Leandro Trossard,12,12,4.60088685307558
2025-26,Leandro Trossard,13,0,4.636849393134621
2025-26,Leandro Trossard,14,0,3.9288811659261906
2025-26,Leandro Trossard,15,6,2.5169396304140963
2025-26,Leandro Trossard,16,1,3.2891972978663264
2025-26,Leandro Trossard,17,3,2.9022154277633065
2025-26,Leandro Trossard,18,2,2.8426470504667596
2025-26,Leandro Trossard,19,13,3.4721672140133704
2025-26,Leandro Trossard,20,1,3.7994612907455694
2025-26,Leandro Trossard,21,2,4.136409127332147
2025-26,Leandro Trossard,22,1,3.7328356500951556
2025-26,Leandro Trossard,23,2,2.938195674800443
2025-26,Leandro Trossard,24,3,2.935006872871273
2025-26,Leandro Trossard,25,6,3.003293041907943
2025-26,Leandro Trossard,26,3,5.300346925159456
2025-26,Leandro Trossard,27,2,3.623870122285904
2025-26,Leandro Trossard,28,1,4.0472380108389485
2025-26,Leandro Trossard,29,1,2.622732214671299
2025-26,Leandro Trossard,30,0,3.0184426249337863
2025-26,Leandro Trossard,32,1,1.494667791135528
2025-26,Leandro Trossard,33,1,1.5863765547342523
2025-26,Leandro Trossard,34,0,1.6132352655408717
2025-26,Leandro Trossard,35,7,1.6132352655408717
2025-26,Leandro Trossard,36,8,2.333172841464107
2025-26,Leandro Trossard,37,3,3.993493466334677
2025-26,Leandro Trossard,38,0,4.097706510139069
2025-26,Declan Rice,2,6,3.524406771589207
2025-26,Declan Rice,3,4,3.216190724138839
2025-26,Declan Rice,4,1,3.9613103643330536
2025-26,Declan Rice,5,3,2.553901908748908
2025-26,Declan Rice,6,9,3.1038768339874885
2025-26,Declan Rice,7,11,3.816333090770103
2025-26,Declan Rice,8,3,4.105703055336551
2025-26,Declan Rice,9,7,4.3691779945662805
2025-26,Declan Rice,10,13,5.1383630308541
2025-26,Declan Rice,11,2,4.835009219583561
2025-26,Declan Rice,12,6,4.978506219347656
2025-26,Declan Rice,13,4,4.585250969469866
2025-26,Declan Rice,14,3,4.633430207403865
2025-26,Declan Rice,15,6,3.892717246270169
2025-26,Declan Rice,16,2,4.7410650315454586
2025-26,Declan Rice,17,11,4.418110077004053
2025-26,Declan Rice,18,5,4.505078887523083
2025-26,Declan Rice,19,0,4.672356927840043
2025-26,Declan Rice,20,17,3.0001251054726517
2025-26,Declan Rice,21,3,4.086797313925917
2025-26,Declan Rice,22,3,3.923075168382648
2025-26,Declan Rice,23,1,4.761409729252501
2025-26,Declan Rice,24,3,4.599824822167318
2025-26,Declan Rice,25,5,5.111515691462566
2025-26,Declan Rice,26,14,6.287913847361299
2025-26,Declan Rice,27,4,4.898575246525635
2025-26,Declan Rice,28,5,5.025629472280623
2025-26,Declan Rice,29,3,3.974870561475451
2025-26,Declan Rice,30,3,4.390201843823426
2025-26,Declan Rice,32,4,4.495707313871863
2025-26,Declan Rice,33,2,3.3066889097385186
2025-26,Declan Rice,34,2,3.977019848164573
2025-26,Declan Rice,35,5,3.8115860673569153
2025-26,Declan Rice,36,3,3.300130932305993
2025-26,Declan Rice,37,5,4.0404287207927085
2025-26,Declan Rice,38,0,3.48781321901013
2025-26,Mikel Merino Zazón,2,0,1.3034384856396983
2025-26,Mikel Merino Zazón,3,3,0.5533386209702651
2025-26,Mikel Merino Zazón,4,3,1.6086227512221611
2025-26,Mikel Merino Zazón,5,1,1.8708910047795255
2025-26,Mikel Merino Zazón,6,6,2.63539549752651
2025-26,Mikel Merino Zazón,7,1,2.73827187772619
2025-26,Mikel Merino Zazón,8,1,1.976756563823478
2025-26,Mikel Merino Zazón,9,1,1.9298964162031116
2025-26,Mikel Merino Zazón,10,1,1.8865223500735977
2025-26,Mikel Merino Zazón,11,5,1.5714060385226183
2025-26,Mikel Merino Zazón,12,5,2.2260153401101612
2025-26,Mikel Merino Zazón,13,9,2.802387355324724
2025-26,Mikel Merino Zazón,14,13,3.685525836934866
2025-26,Mikel Merino Zazón,15,1,3.50822674664462
2025-26,Mikel Merino Zazón,16,1,3.9031495822000926
2025-26,Mikel Merino Zazón,17,1,3.0179257635478867
2025-26,Mikel Merino Zazón,18,2,2.026244885242622
2025-26,Mikel Merino Zazón,19,2,2.3735949586881966
2025-26,Mikel Merino Zazón,20,1,1.999398556037188
2025-26,Mikel Merino Zazón,21,0,2.430482147785899
2025-26,Mikel Merino Zazón,22,1,1.7304933040862014
2025-26,Mikel Merino Zazón,23,7,1.4242638436481208
2025-26,Mikel Merino Zazón,24,0,2.1007803354842034
2025-26,Mikel Merino Zazón,25,0,2.2635869661980963
2025-26,Mikel Merino Zazón,26,0,2.557004226204719
2025-26,Mikel Merino Zazón,27,0,0.7125089635679196
2025-26,Mikel Merino Zazón,28,0,0.617933622016507
2025-26,Mikel Merino Zazón,29,0,0.17148863348327156
2025-26,Mikel Merino Zazón,30,0,0.2154397728208835
2025-26,Mikel Merino Zazón,32,0,0.2154397728208835
2025-26,Mikel Merino Zazón,33,0,0.16822538982722318
2025-26,Mikel Merino Zazón,34,0,0.2154397728208835
2025-26,Mikel Merino Zazón,35,0,0.2154397728208835
2025-26,Mikel Merino Zazón,36,0,0.1785549046291702
2025-26,Mikel Merino Zazón,37,0,0.2801954266236789
2025-26,Mikel Merino Zazón,38,1,0.1785549046291702
2025-26,Fábio Ferreira Vieira,2,0,0.29247357905574284
2025-26,Fábio Ferreira Vieira,3,0,0.17148863348327156
2025-26,Fábio Ferreira Vieira,4,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,5,0,0.15810890978237502
2025-26,Fábio Ferreira Vieira,6,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,7,0,0.24691250646314022
2025-26,Fábio Ferreira Vieira,8,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,9,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,10,0,0.2974620073723186
2025-26,Fábio Ferreira Vieira,11,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,12,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,13,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,14,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,15,0,0.17148863348327156
2025-26,Fábio Ferreira Vieira,16,0,0.2464064482796725
2025-26,Fábio Ferreira Vieira,17,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,18,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,19,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,20,0,0.17148863348327156
2025-26,Fábio Ferreira Vieira,21,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,22,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,23,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,24,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,25,0,0.24691250646314022
2025-26,Fábio Ferreira Vieira,26,0,0.43638647777537154
2025-26,Fábio Ferreira Vieira,27,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,28,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,29,0,0.17148863348327156
2025-26,Fábio Ferreira Vieira,30,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,32,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,33,0,0.16822538982722318
2025-26,Fábio Ferreira Vieira,34,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,35,0,0.2154397728208835
2025-26,Fábio Ferreira Vieira,36,0,0.1982467914243525
2025-26,Fábio Ferreira Vieira,37,0,0.3110228897163727
2025-26,Fábio Ferreira Vieira,38,0,0.1982467914243525
2025-26,Christian Nørgaard,2,0,0.29247357905574284
2025-26,Christian Nørgaard,3,0,0.17148863348327156
2025-26,Christian Nørgaard,4,0,0.2154397728208835
2025-26,Christian Nørgaard,5,0,0.15810890978237502
2025-26,Christian Nørgaard,6,0,0.1785549046291702
2025-26,Christian Nørgaard,7,0,0.21608504337044593
2025-26,Christian Nørgaard,8,1,0.1785549046291702
2025-26,Christian Nørgaard,9,0,0.48799489554289854
2025-26,Christian Nørgaard,10,1,0.6612390473758045
2025-26,Christian Nørgaard,11,0,0.7864613243512214
2025-26,Christian Nørgaard,12,0,0.7782226809676214
2025-26,Christian Nørgaard,13,0,0.7610296995710903
2025-26,Christian Nørgaard,14,0,0.3487573737090498
2025-26,Christian Nørgaard,15,0,0.32199219451578664
2025-26,Christian Nørgaard,16,0,0.21557898518697824
2025-26,Christian Nørgaard,17,0,0.1785549046291702
2025-26,Christian Nørgaard,18,0,0.1957478860257012
2025-26,Christian Nørgaard,19,1,0.15795278090840315
2025-26,Christian Nørgaard,20,0,0.7616120342043423
2025-26,Christian Nørgaard,21,0,0.7883772133976052
2025-26,Christian Nørgaard,22,0,0.7711842320010742
2025-26,Christian Nørgaard,23,0,0.31096226859175186
2025-26,Christian Nørgaard,24,0,0.2937692871952206
2025-26,Christian Nørgaard,25,1,0.17828993825314793
2025-26,Christian Nørgaard,26,0,0.6902979122377044
2025-26,Christian Nørgaard,27,0,0.4529903253302086
2025-26,Christian Nørgaard,28,1,0.47018330672673986
2025-26,Christian Nørgaard,29,1,0.6124553298513602
2025-26,Christian Nørgaard,30,0,0.8804912614228251
2025-26,Christian Nørgaard,32,0,0.8804912614228251
2025-26,Christian Nørgaard,33,0,0.5316274027369924
2025-26,Christian Nørgaard,34,0,0.3185519138987681
2025-26,Christian Nørgaard,35,0,0.2856939232694501
2025-26,Christian Nørgaard,36,0,0.14075979951187215
2025-26,Christian Nørgaard,37,0,0.2424003215063804
2025-26,Christian Nørgaard,38,1,0.14075979951187215
2025-26,Ethan Nwaneri,2,1,0.29247357905574284
2025-26,Ethan Nwaneri,3,0,1.0338978534226575
2025-26,Ethan Nwaneri,4,3,1.0800137660873097
2025-26,Ethan Nwaneri,5,1,1.363787740319587
2025-26,Ethan Nwaneri,6,0,1.4158615647244142
2025-26,Ethan Nwaneri,7,1,1.5518525959974188
2025-26,Ethan Nwaneri,8,0,0.9103079205297173
2025-26,Ethan Nwaneri,9,0,0.7793928631806863
2025-26,Ethan Nwaneri,10,1,0.888402585645308
2025-26,Ethan Nwaneri,11,0,0.8568620791851564
2025-26,Ethan Nwaneri,12,1,0.8562434717655286
2025-26,Ethan Nwaneri,13,0,0.8316241245198106
2025-26,Ethan Nwaneri,14,0,0.5027556875788012
2025-26,Ethan Nwaneri,15,0,0.47599050838553836
2025-26,Ethan Nwaneri,16,0,0.323489332223269
2025-26,Ethan Nwaneri,17,0,0.28646525166546066
2025-26,Ethan Nwaneri,18,0,0.15795278090840315
2025-26,Ethan Nwaneri,19,0,0.15795278090840315
2025-26,Ethan Nwaneri,20,0,0.08720377790980002
2025-26,Ethan Nwaneri,21,0,0.11396895710306298
2025-26,Ethan Nwaneri,22,0,0.09677597570653193
2025-26,Ethan Nwaneri,23,0,0.11396895710306298
2025-26,Ethan Nwaneri,24,0,0.09677597570653193
2025-26,Ethan Nwaneri,25,0,0.12537018114325965
2025-26,Ethan Nwaneri,26,0,0.3148441524554914
2025-26,Ethan Nwaneri,27,0,0.09677597570653193
2025-26,Ethan Nwaneri,28,0,0.11396895710306298
2025-26,Ethan Nwaneri,29,0,0.08720377790980002
2025-26,Ethan Nwaneri,30,0,0.11396895710306298
2025-26,Ethan Nwaneri,32,0,0.11396895710306298
2025-26,Ethan Nwaneri,33,0,0.08394053425375166
2025-26,Ethan Nwaneri,34,0,0.11396895710306298
2025-26,Ethan Nwaneri,35,0,0.11396895710306298
2025-26,Ethan Nwaneri,36,0,0.09677597570653193
2025-26,Ethan Nwaneri,37,0,0.18948056439649213
2025-26,Ethan Nwaneri,38,0,0.09677597570653193
2025-26,Martín Zubimendi Ibáñez,2,3,3.5570981361406475
2025-26,Martín Zubimendi Ibáñez,3,1,2.8051804161091685
2025-26,Martín Zubimendi Ibáñez,4,16,2.873652063542017
2025-26,Martín Zubimendi Ibáñez,5,2,2.143751795153224
2025-26,Martín Zubimendi Ibáñez,6,2,3.434504671262718
2025-26,Martín Zubimendi Ibáñez,7,3,3.6935970208279305
2025-26,Martín Zubimendi Ibáñez,8,3,3.1020810540542665
2025-26,Martín Zubimendi Ibáñez,9,5,3.259713401617278
2025-26,Martín Zubimendi Ibáñez,10,3,3.7456906966306383
2025-26,Martín Zubimendi Ibáñez,11,5,2.7801466640418835
