season,name,GW,total_points,predicted_points
2025-26,Maldini Kacurri,28,0,0.032784239815734015
2025-26,Maldini Kacurri,29,0,0.012978410966913444
2025-26,Maldini Kacurri,30,0,0.032784239815734015
2025-26,Maldini Kacurri,32,0,0.032784239815734015
2025-26,Maldini Kacurri,33,0,-0.00445135421059823
2025-26,Maldini Kacurri,34,0,0.032784239815734015
2025-26,Maldini Kacurri,35,0,0.032784239815734015
2025-26,Maldini Kacurri,36,0,0.021253940969181283
2025-26,Maldini Kacurri,37,0,0.1023385557989568
2025-26,Maldini Kacurri,38,0,0.021253940969181283
2025-26,Josh Nichols,2,0,0.08541679226742212
2025-26,Josh Nichols,3,0,0.012978410966913444
2025-26,Josh Nichols,4,0,0.032784239815734015
2025-26,Josh Nichols,5,0,0.024508709813466163
2025-26,Josh Nichols,6,0,0.021253940969181283
2025-26,Josh Nichols,7,0,0.08541679226742212
2025-26,Josh Nichols,8,0,0.021253940969181283
2025-26,Josh Nichols,9,0,0.032784239815734015
2025-26,Josh Nichols,10,0,0.0738864934208694
2025-26,Josh Nichols,11,0,0.021253940969181283
2025-26,Josh Nichols,12,0,0.032784239815734015
2025-26,Josh Nichols,13,0,0.021253940969181283
2025-26,Josh Nichols,14,0,0.032784239815734015
2025-26,Josh Nichols,15,0,0.012978410966913444
2025-26,Josh Nichols,16,0,0.1023385557989568
2025-26,Josh Nichols,17,0,0.021253940969181283
2025-26,Josh Nichols,18,0,0.032784239815734015
2025-26,Josh Nichols,19,0,0.032784239815734015
2025-26,Josh Nichols,20,0,0.012978410966913444
2025-26,Josh Nichols,21,0,0.032784239815734015
2025-26,Josh Nichols,22,0,0.021253940969181283
2025-26,Josh Nichols,23,0,0.032784239815734015
2025-26,Josh Nichols,24,0,0.021253940969181283
2025-26,Josh Nichols,25,0,0.08541679226742212
2025-26,Josh Nichols,26,0,0.5413072123679279
2025-26,Josh Nichols,27,0,0.4351501591236367
2025-26,Josh Nichols,28,0,0.5679528621768244
2025-26,Josh Nichols,29,0,0.4268746291213688
2025-26,Josh Nichols,30,0,0.5679528621768244
2025-26,Josh Nichols,32,0,0.5679528621768244
2025-26,Josh Nichols,33,0,0.40944486394385715
2025-26,Josh Nichols,34,0,0.5679528621768244
2025-26,Josh Nichols,35,0,0.5679528621768244
2025-26,Josh Nichols,36,0,0.4351501591236367
2025-26,Josh Nichols,37,0,0.4930958821209813
2025-26,Josh Nichols,38,0,0.4351501591236367
2025-26,Bukayo Saka,2,6,4.556717585530158
2025-26,Bukayo Saka,3,0,3.800068827321905
2025-26,Bukayo Saka,4,0,3.1041275822344243
2025-26,Bukayo Saka,5,1,2.368472953675296
2025-26,Bukayo Saka,6,2,1.8751295697098127
2025-26,Bukayo Saka,7,8,3.068523946396642
2025-26,Bukayo Saka,8,7,3.464394135819114
2025-26,Bukayo Saka,9,3,5.504352854046502
2025-26,Bukayo Saka,10,3,5.342950224479698
2025-26,Bukayo Saka,11,12,5.161534647126173
2025-26,Bukayo Saka,12,4,5.412804807940073
2025-26,Bukayo Saka,13,5,5.152942558935467
2025-26,Bukayo Saka,14,6,5.2417698187417745
2025-26,Bukayo Saka,15,4,3.7352259670325347
2025-26,Bukayo Saka,16,11,5.674270256155208
2025-26,Bukayo Saka,17,3,4.955210502338293
2025-26,Bukayo Saka,18,7,5.864970324120566
2025-26,Bukayo Saka,19,6,5.886767960881227
2025-26,Bukayo Saka,20,4,5.011909131663002
2025-26,Bukayo Saka,21,3,5.552557342300217
2025-26,Bukayo Saka,22,1,4.768184331407112
2025-26,Bukayo Saka,23,2,4.534501671943549
2025-26,Bukayo Saka,24,0,4.233654313619712
2025-26,Bukayo Saka,25,0,3.9029441467613064
2025-26,Bukayo Saka,26,13,3.583230141312054
2025-26,Bukayo Saka,27,5,3.062222448779679
2025-26,Bukayo Saka,28,2,4.541704829728336
2025-26,Bukayo Saka,29,9,3.852986630927912
2025-26,Bukayo Saka,30,3,4.918215764261004
2025-26,Bukayo Saka,32,0,5.069699231650336
2025-26,Bukayo Saka,33,0,3.319915438760367
2025-26,Bukayo Saka,34,1,2.5883993829309624
2025-26,Bukayo Saka,35,11,1.7030936644790882
2025-26,Bukayo Saka,36,2,2.743717521724688
2025-26,Bukayo Saka,37,10,3.874449246335383
2025-26,Bukayo Saka,38,0,4.628390368057341
2025-26,Martin Ødegaard,2,1,4.737943305819567
2025-26,Martin Ødegaard,3,1,2.6034292817281393
2025-26,Martin Ødegaard,4,1,2.648569226707438
2025-26,Martin Ødegaard,5,0,1.8125712124774307
2025-26,Martin Ødegaard,6,4,1.5354419835133934
2025-26,Martin Ødegaard,7,1,2.068835135061908
2025-26,Martin Ødegaard,8,0,2.0976716392576353
2025-26,Martin Ødegaard,9,0,2.113190551204625
2025-26,Martin Ødegaard,10,0,1.6997865378867278
2025-26,Martin Ødegaard,11,0,0.7505060942549856
2025-26,Martin Ødegaard,12,0,0.7739763261721652
2025-26,Martin Ødegaard,13,1,0.45105411593622724
2025-26,Martin Ødegaard,14,3,1.4944851442715148
2025-26,Martin Ødegaard,15,2,2.143056954643271
2025-26,Martin Ødegaard,16,1,3.6818608090002276
2025-26,Martin Ødegaard,17,3,3.0673647702019853
2025-26,Martin Ødegaard,18,10,3.5206495402328346
2025-26,Martin Ødegaard,19,5,4.504138227453741
2025-26,Martin Ødegaard,20,7,3.9409423721960386
2025-26,Martin Ødegaard,21,3,4.789015305108598
2025-26,Martin Ødegaard,22,1,4.421792262122484
2025-26,Martin Ødegaard,23,4,4.1085093039921015
2025-26,Martin Ødegaard,24,4,3.0539315758800907
2025-26,Martin Ødegaard,25,0,3.459566955452331
2025-26,Martin Ødegaard,26,1,3.416350610686479
2025-26,Martin Ødegaard,27,4,2.1732760879660638
2025-26,Martin Ødegaard,28,0,2.116188504050152
2025-26,Martin Ødegaard,29,0,1.8238638529584497
2025-26,Martin Ødegaard,30,0,1.711648681454955
2025-26,Martin Ødegaard,32,0,0.8305964658446531
2025-26,Martin Ødegaard,33,2,0.5726181372108724
2025-26,Martin Ødegaard,34,3,1.9883133287022483
2025-26,Martin Ødegaard,35,0,3.0996898644554576
2025-26,Martin Ødegaard,36,4,2.931713555601455
2025-26,Martin Ødegaard,37,3,3.257760597700728
2025-26,Martin Ødegaard,38,0,2.5418808039814382
2025-26,Noni Madueke,2,3,1.9799740594737893
2025-26,Noni Madueke,3,2,2.270650580101082
2025-26,Noni Madueke,4,3,3.106847179977971
2025-26,Noni Madueke,5,1,2.9361023475685695
2025-26,Noni Madueke,6,0,3.2426430342435877
2025-26,Noni Madueke,7,0,3.0714910468765724
2025-26,Noni Madueke,8,0,1.4226534311854353
2025-26,Noni Madueke,9,0,0.728130930446699
2025-26,Noni Madueke,10,0,0.753427000655997
2025-26,Noni Madueke,11,0,0.30488318210541965
2025-26,Noni Madueke,12,1,0.3371432476033893
2025-26,Noni Madueke,13,1,0.9143461550091003
2025-26,Noni Madueke,14,3,1.4085484530057715
2025-26,Noni Madueke,15,1,1.8460742593282877
2025-26,Noni Madueke,16,0,2.770865170721403
2025-26,Noni Madueke,17,0,1.9994876997779778
2025-26,Noni Madueke,18,0,1.0924962684650767
2025-26,Noni Madueke,19,1,0.6738646435984176
2025-26,Noni Madueke,20,2,0.7403852138697392
2025-26,Noni Madueke,21,1,1.9356868606043809
2025-26,Noni Madueke,22,1,2.0733071039905133
2025-26,Noni Madueke,23,1,2.476495532313913
2025-26,Noni Madueke,24,14,2.0667437783864595
2025-26,Noni Madueke,25,1,3.556969540726656
2025-26,Noni Madueke,26,13,5.068655352751035
2025-26,Noni Madueke,27,1,4.456884898693155
2025-26,Noni Madueke,28,0,3.7900174215084173
2025-26,Noni Madueke,29,0,2.814160785623908
2025-26,Noni Madueke,30,3,1.1271793616421295
2025-26,Noni Madueke,32,1,2.265488640574143
2025-26,Noni Madueke,33,1,1.9364903235868403
2025-26,Noni Madueke,34,3,2.6991680216602805
2025-26,Noni Madueke,35,1,2.9376298018597007
2025-26,Noni Madueke,36,1,2.7816539988537783
2025-26,Noni Madueke,37,0,2.961021821702972
2025-26,Noni Madueke,38,11,1.3928474348593012
2025-26,Gabriel Martinelli Silva,2,0,3.1808408206843173
2025-26,Gabriel Martinelli Silva,3,3,1.6541810045293415
2025-26,Gabriel Martinelli Silva,4,1,2.2467731513066664
2025-26,Gabriel Martinelli Silva,5,7,1.6475987387686966
2025-26,Gabriel Martinelli Silva,6,1,2.2773748722018383
2025-26,Gabriel Martinelli Silva,7,1,2.4931881555343427
2025-26,Gabriel Martinelli Silva,8,1,2.2973018073514173
2025-26,Gabriel Martinelli Silva,9,1,2.1944753810795716
2025-26,Gabriel Martinelli Silva,10,0,2.2550306542079657
2025-26,Gabriel Martinelli Silva,11,0,1.5734635757305477
2025-26,Gabriel Martinelli Silva,12,0,1.3692516162480386
2025-26,Gabriel Martinelli Silva,13,1,0.5903148077976981
2025-26,Gabriel Martinelli Silva,14,3,1.383119984366198
2025-26,Gabriel Martinelli Silva,15,1,1.8568673544677754
2025-26,Gabriel Martinelli Silva,16,1,2.6596290719435296
2025-26,Gabriel Martinelli Silva,17,0,2.1475885764201204
2025-26,Gabriel Martinelli Silva,18,1,1.432769342458964
2025-26,Gabriel Martinelli Silva,19,0,1.5687754675570877
2025-26,Gabriel Martinelli Silva,20,5,1.1559456734624218
2025-26,Gabriel Martinelli Silva,21,0,1.8017385095761307
2025-26,Gabriel Martinelli Silva,22,1,1.731207657604348
2025-26,Gabriel Martinelli Silva,23,0,2.588472807929958
2025-26,Gabriel Martinelli Silva,24,4,1.8950607152364647
2025-26,Gabriel Martinelli Silva,25,4,2.4837802547646888
2025-26,Gabriel Martinelli Silva,26,3,3.182511863094301
2025-26,Gabriel Martinelli Silva,27,1,3.335275298215118
2025-26,Gabriel Martinelli Silva,28,1,2.858722252160931
2025-26,Gabriel Martinelli Silva,29,1,2.2980573939202458
2025-26,Gabriel Martinelli Silva,30,4,1.8810947884348646
2025-26,Gabriel Martinelli Silva,32,1,2.2901548065725885
2025-26,Gabriel Martinelli Silva,33,1,1.9366497132956815
2025-26,Gabriel Martinelli Silva,34,0,2.461956649779845
2025-26,Gabriel Martinelli Silva,35,0,2.26060454996512
2025-26,Gabriel Martinelli Silva,36,0,1.5186613361482155
2025-26,Gabriel Martinelli Silva,37,1,1.549541701999821
2025-26,Gabriel Martinelli Silva,38,7,0.8622848184672063
2025-26,Leandro Trossard,2,1,0.517573550402832
2025-26,Leandro Trossard,3,0,1.5088830124771353
2025-26,Leandro Trossard,4,4,1.4285485388632935
2025-26,Leandro Trossard,5,2,1.7957223022558622
2025-26,Leandro Trossard,6,2,2.152890547673843
2025-26,Leandro Trossard,7,3,3.2436990710897997
2025-26,Leandro Trossard,8,10,3.329636632739918
2025-26,Leandro Trossard,9,3,4.088789163211532
2025-26,Leandro Trossard,10,6,4.248751120752225
2025-26,Leandro Trossard,11,9,4.3327722495352505
2025-26,Leandro Trossard,12,12,4.5091163947371316
2025-26,Leandro Trossard,13,0,4.625022714188313
2025-26,Leandro Trossard,14,0,3.9361984848606504
2025-26,Leandro Trossard,15,6,2.521737445576106
2025-26,Leandro Trossard,16,1,3.726923147852914
2025-26,Leandro Trossard,17,3,2.907143664830774
2025-26,Leandro Trossard,18,2,2.7444723183404993
2025-26,Leandro Trossard,19,13,3.4329156328718784
2025-26,Leandro Trossard,20,1,3.611931370552941
2025-26,Leandro Trossard,21,2,4.025535348342126
2025-26,Leandro Trossard,22,1,3.646252025834049
2025-26,Leandro Trossard,23,2,2.9219306507099736
2025-26,Leandro Trossard,24,3,2.899764377665178
2025-26,Leandro Trossard,25,6,2.9696840270725517
2025-26,Leandro Trossard,26,3,5.697145469111547
2025-26,Leandro Trossard,27,2,3.697251212086345
2025-26,Leandro Trossard,28,1,3.9580581886992707
2025-26,Leandro Trossard,29,1,2.531254422752268
2025-26,Leandro Trossard,30,0,2.888219644437339
2025-26,Leandro Trossard,32,1,1.398114872808378
2025-26,Leandro Trossard,33,1,1.4778093175304883
2025-26,Leandro Trossard,34,0,1.604641263425753
2025-26,Leandro Trossard,35,7,1.604641263425753
2025-26,Leandro Trossard,36,8,2.231503220395969
2025-26,Leandro Trossard,37,3,3.7933059866529297
2025-26,Leandro Trossard,38,0,4.028298360131985
2025-26,Declan Rice,2,6,3.431662682994988
2025-26,Declan Rice,3,4,3.0824354995325667
2025-26,Declan Rice,4,1,3.835389069024378
2025-26,Declan Rice,5,3,2.6753644684912588
2025-26,Declan Rice,6,9,3.0473372599300084
2025-26,Declan Rice,7,11,3.854704693490464
2025-26,Declan Rice,8,3,4.19195581435789
2025-26,Declan Rice,9,7,4.432857794546586
2025-26,Declan Rice,10,13,4.639916224685834
2025-26,Declan Rice,11,2,4.683542235277059
2025-26,Declan Rice,12,6,4.695195044399977
2025-26,Declan Rice,13,4,4.537708410400547
2025-26,Declan Rice,14,3,4.670828832362697
2025-26,Declan Rice,15,6,4.00005442180086
2025-26,Declan Rice,16,2,5.025119481806389
2025-26,Declan Rice,17,11,4.605345682939533
2025-26,Declan Rice,18,5,4.60586001067862
2025-26,Declan Rice,19,0,4.60586001067862
2025-26,Declan Rice,20,17,2.978418952286524
2025-26,Declan Rice,21,3,4.13103805093437
2025-26,Declan Rice,22,3,3.999076482996885
2025-26,Declan Rice,23,1,4.614433383480872
2025-26,Declan Rice,24,3,4.588672587241555
2025-26,Declan Rice,25,5,4.917728468892133
2025-26,Declan Rice,26,14,6.85036373374687
2025-26,Declan Rice,27,4,4.741539181256819
2025-26,Declan Rice,28,5,5.08019592455027
2025-26,Declan Rice,29,3,3.9102682364439953
2025-26,Declan Rice,30,3,4.285878034687867
2025-26,Declan Rice,32,4,4.529387595919831
2025-26,Declan Rice,33,2,2.8610965544893454
2025-26,Declan Rice,34,2,4.0735783169753805
2025-26,Declan Rice,35,5,3.8215010341805318
2025-26,Declan Rice,36,3,3.3254973659398694
2025-26,Declan Rice,37,5,3.858448409823142
2025-26,Declan Rice,38,0,3.5033697182003114
2025-26,Mikel Merino Zazón,2,0,1.3097169527160506
2025-26,Mikel Merino Zazón,3,3,0.5602726073599491
2025-26,Mikel Merino Zazón,4,3,1.629090104362335
2025-26,Mikel Merino Zazón,5,1,2.032344854750983
2025-26,Mikel Merino Zazón,6,6,2.6057653694775356
2025-26,Mikel Merino Zazón,7,1,2.722391831328579
2025-26,Mikel Merino Zazón,8,1,2.0258238706162106
2025-26,Mikel Merino Zazón,9,1,1.9471688818419528
2025-26,Mikel Merino Zazón,10,1,1.724340968480004
2025-26,Mikel Merino Zazón,11,5,1.5971025860408234
2025-26,Mikel Merino Zazón,12,5,2.162180380689501
2025-26,Mikel Merino Zazón,13,9,2.765538614644319
2025-26,Mikel Merino Zazón,14,13,3.5630209350343227
2025-26,Mikel Merino Zazón,15,1,3.3115105259158653
2025-26,Mikel Merino Zazón,16,1,4.414021320833538
2025-26,Mikel Merino Zazón,17,1,2.9689676044681454
2025-26,Mikel Merino Zazón,18,2,1.9785074201021056
2025-26,Mikel Merino Zazón,19,2,2.399285212581866
2025-26,Mikel Merino Zazón,20,1,2.0120627423631365
2025-26,Mikel Merino Zazón,21,0,2.453038583342603
2025-26,Mikel Merino Zazón,22,1,1.7451782592418512
2025-26,Mikel Merino Zazón,23,7,1.3504601373201706
2025-26,Mikel Merino Zazón,24,0,2.072677022723994
2025-26,Mikel Merino Zazón,25,0,2.1780283774040248
2025-26,Mikel Merino Zazón,26,0,2.6843545719993465
2025-26,Mikel Merino Zazón,27,0,0.6870441570824293
2025-26,Mikel Merino Zazón,28,0,0.6222170579013289
2025-26,Mikel Merino Zazón,29,0,0.16940903205615432
2025-26,Mikel Merino Zazón,30,0,0.20941451099477998
2025-26,Mikel Merino Zazón,32,0,0.20941451099477998
2025-26,Mikel Merino Zazón,33,0,0.15197926687864266
2025-26,Mikel Merino Zazón,34,0,0.20941451099477998
2025-26,Mikel Merino Zazón,35,0,0.20941451099477998
2025-26,Mikel Merino Zazón,36,0,0.1796496724973996
2025-26,Mikel Merino Zazón,37,0,0.24996582543623333
2025-26,Mikel Merino Zazón,38,1,0.1796496724973996
2025-26,Fábio Ferreira Vieira,2,0,0.2864067252001294
2025-26,Fábio Ferreira Vieira,3,0,0.16940903205615432
2025-26,Fábio Ferreira Vieira,4,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,5,0,0.1809393309027071
2025-26,Fábio Ferreira Vieira,6,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,7,0,0.24749649241358262
2025-26,Fábio Ferreira Vieira,8,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,9,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,10,0,0.23596619356702997
2025-26,Fábio Ferreira Vieira,11,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,12,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,13,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,14,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,15,0,0.16940903205615432
2025-26,Fábio Ferreira Vieira,16,0,0.2561816088943969
2025-26,Fábio Ferreira Vieira,17,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,18,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,19,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,20,0,0.16940903205615432
2025-26,Fábio Ferreira Vieira,21,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,22,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,23,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,24,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,25,0,0.24749649241358262
2025-26,Fábio Ferreira Vieira,26,0,0.47253309667571153
2025-26,Fábio Ferreira Vieira,27,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,28,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,29,0,0.16940903205615432
2025-26,Fábio Ferreira Vieira,30,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,32,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,33,0,0.15197926687864266
2025-26,Fábio Ferreira Vieira,34,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,35,0,0.20941451099477998
2025-26,Fábio Ferreira Vieira,36,0,0.19788421214822718
2025-26,Fábio Ferreira Vieira,37,0,0.2561816088943969
2025-26,Fábio Ferreira Vieira,38,0,0.19788421214822718
2025-26,Christian Nørgaard,2,0,0.2864067252001294
2025-26,Christian Nørgaard,3,0,0.16940903205615432
2025-26,Christian Nørgaard,4,0,0.20941451099477998
2025-26,Christian Nørgaard,5,0,0.1809393309027071
2025-26,Christian Nørgaard,6,0,0.1796496724973996
2025-26,Christian Nørgaard,7,0,0.22926195276275502
2025-26,Christian Nørgaard,8,1,0.1796496724973996
2025-26,Christian Nørgaard,9,0,0.4713249491274455
2025-26,Christian Nørgaard,10,1,0.5140304455575849
2025-26,Christian Nørgaard,11,0,0.7886426407736918
2025-26,Christian Nørgaard,12,0,0.7747444709806713
2025-26,Christian Nørgaard,13,0,0.7632141721341187
2025-26,Christian Nørgaard,14,0,0.3496199262129891
2025-26,Christian Nørgaard,15,0,0.3260774135443485
2025-26,Christian Nørgaard,16,0,0.24996582543623333
2025-26,Christian Nørgaard,17,0,0.1796496724973996
2025-26,Christian Nørgaard,18,0,0.1911799713439524
2025-26,Christian Nørgaard,19,1,0.15338491427625908
2025-26,Christian Nørgaard,20,0,0.7613564776020143
2025-26,Christian Nørgaard,21,0,0.7848989902706548
2025-26,Christian Nørgaard,22,0,0.7733686914241021
2025-26,Christian Nørgaard,23,0,0.31182486914529567
2025-26,Christian Nørgaard,24,0,0.3002945702987429
2025-26,Christian Nørgaard,25,1,0.19146689569506162
2025-26,Christian Nørgaard,26,0,0.726508727016368
2025-26,Christian Nørgaard,27,0,0.44198304832473323
2025-26,Christian Nørgaard,28,1,0.453513347171286
2025-26,Christian Nørgaard,29,1,0.5917040012907653
2025-26,Christian Nørgaard,30,0,0.8563742779134159
2025-26,Christian Nørgaard,32,0,0.8563742779134159
2025-26,Christian Nørgaard,33,0,0.49659134715865644
2025-26,Christian Nørgaard,34,0,0.29879854190568783
2025-26,Christian Nørgaard,35,0,0.2660587567726505
2025-26,Christian Nørgaard,36,0,0.1418546154297063
2025-26,Christian Nørgaard,37,0,0.21217076836854
2025-26,Christian Nørgaard,38,1,0.1418546154297063
2025-26,Ethan Nwaneri,2,1,0.2864067252001294
2025-26,Ethan Nwaneri,3,0,1.0415742892763524
2025-26,Ethan Nwaneri,4,3,1.0917524189395813
2025-26,Ethan Nwaneri,5,1,1.4722406586324708
2025-26,Ethan Nwaneri,6,0,1.4292083818059913
2025-26,Ethan Nwaneri,7,1,1.5929821365961445
2025-26,Ethan Nwaneri,8,0,0.9235169512159266
2025-26,Ethan Nwaneri,9,0,0.7869423674574776
2025-26,Ethan Nwaneri,10,1,0.7590116211327657
2025-26,Ethan Nwaneri,11,0,0.8589283462519016
2025-26,Ethan Nwaneri,12,1,0.8526470431422951
2025-26,Ethan Nwaneri,13,0,0.8338054278022784
2025-26,Ethan Nwaneri,14,0,0.4992794595439311
2025-26,Ethan Nwaneri,15,0,0.47573694687529067
2025-26,Ethan Nwaneri,16,0,0.35011285120430663
2025-26,Ethan Nwaneri,17,0,0.2797966982654731
2025-26,Ethan Nwaneri,18,0,0.15338491427625908
2025-26,Ethan Nwaneri,19,0,0.15338491427625908
2025-26,Ethan Nwaneri,20,0,0.08270760011061493
2025-26,Ethan Nwaneri,21,0,0.10625011277925547
2025-26,Ethan Nwaneri,22,0,0.09471981393270278
2025-26,Ethan Nwaneri,23,0,0.10625011277925547
2025-26,Ethan Nwaneri,24,0,0.09471981393270278
2025-26,Ethan Nwaneri,25,0,0.136578045499332
2025-26,Ethan Nwaneri,26,0,0.3971897758195612
2025-26,Ethan Nwaneri,27,0,0.09471981393270278
2025-26,Ethan Nwaneri,28,0,0.10625011277925547
2025-26,Ethan Nwaneri,29,0,0.08270760011061493
2025-26,Ethan Nwaneri,30,0,0.10625011277925547
2025-26,Ethan Nwaneri,32,0,0.10625011277925547
2025-26,Ethan Nwaneri,33,0,0.06527783493310328
2025-26,Ethan Nwaneri,34,0,0.10625011277925547
2025-26,Ethan Nwaneri,35,0,0.10625011277925547
2025-26,Ethan Nwaneri,36,0,0.09471981393270278
2025-26,Ethan Nwaneri,37,0,0.16731525729114827
2025-26,Ethan Nwaneri,38,0,0.09471981393270278
2025-26,Martín Zubimendi Ibáñez,2,3,3.584773626850411
2025-26,Martín Zubimendi Ibáñez,3,1,2.7838748032281764
2025-26,Martín Zubimendi Ibáñez,4,16,2.8810474479420938
2025-26,Martín Zubimendi Ibáñez,5,2,2.522320272547217
2025-26,Martín Zubimendi Ibáñez,6,2,3.4407797103975444
2025-26,Martín Zubimendi Ibáñez,7,3,3.6549821751954137
2025-26,Martín Zubimendi Ibáñez,8,3,3.024950472389307
2025-26,Martín Zubimendi Ibáñez,9,5,3.147341206436945
2025-26,Martín Zubimendi Ibáñez,10,3,3.285874918831267
