season,name,GW,total_points,predicted_points
2025-26,Adrian Mazilu,13,0,0.04335851635905502
2025-26,Adrian Mazilu,14,0,0.0568337051999658
2025-26,Adrian Mazilu,15,0,0.0568337051999658
2025-26,Adrian Mazilu,16,0,0.04335851635905502
2025-26,Adrian Mazilu,17,0,0.0568337051999658
2025-26,Adrian Mazilu,18,0,0.04335851635905502
2025-26,Adrian Mazilu,19,0,0.04335851635905502
2025-26,Adrian Mazilu,20,0,0.0568337051999658
2025-26,Adrian Mazilu,21,0,0.04335851635905502
2025-26,Adrian Mazilu,22,0,0.0568337051999658
2025-26,Adrian Mazilu,23,0,0.04335851635905502
2025-26,Adrian Mazilu,24,0,0.0568337051999658
2025-26,Adrian Mazilu,25,0,0.0568337051999658
2025-26,Adrian Mazilu,26,0,0.04335851635905502
2025-26,Adrian Mazilu,27,0,0.04335851635905502
2025-26,Adrian Mazilu,28,0,0.0568337051999658
2025-26,Adrian Mazilu,29,0,0.0568337051999658
2025-26,Adrian Mazilu,30,0,0.04335851635905502
2025-26,Adrian Mazilu,31,0,0.0568337051999658
2025-26,Adrian Mazilu,32,0,0.04335851635905502
2025-26,Adrian Mazilu,33,0,0.04335851635905502
2025-26,Adrian Mazilu,33,0,0.0568337051999658
2025-26,Adrian Mazilu,35,0,0.04335851635905502
2025-26,Adrian Mazilu,36,0,0.0568337051999658
2025-26,Adrian Mazilu,37,0,0.04335851635905502
2025-26,Adrian Mazilu,38,0,0.0568337051999658
2025-26,Adrien Truffert,2,6,2.1249678900957205
2025-26,Adrien Truffert,3,7,2.4761073406072778
2025-26,Adrien Truffert,4,2,2.936380010408346
2025-26,Adrien Truffert,5,9,2.93550030250723
2025-26,Adrien Truffert,6,3,2.6234285802471136
2025-26,Adrien Truffert,7,5,2.93626791312655
2025-26,Adrien Truffert,8,1,2.659982040923689
2025-26,Adrien Truffert,9,10,2.904085583242853
2025-26,Adrien Truffert,10,2,2.669277114686044
2025-26,Adrien Truffert,11,0,2.597938197117189
2025-26,Adrien Truffert,12,0,2.842122780257191
2025-26,Adrien Truffert,13,1,2.314174714842876
2025-26,Adrien Truffert,14,4,2.343513001050675
2025-26,Adrien Truffert,15,6,2.699511962426114
2025-26,Adrien Truffert,16,0,2.6147695368906976
2025-26,Adrien Truffert,17,5,2.860658653936045
2025-26,Adrien Truffert,18,1,2.452356919307331
2025-26,Adrien Truffert,19,3,2.1603957354586565
2025-26,Adrien Truffert,20,1,2.564955204964658
2025-26,Adrien Truffert,21,1,2.4089247926997865
2025-26,Adrien Truffert,22,4,2.2218206608252347
2025-26,Adrien Truffert,23,3,2.5031390333946795
2025-26,Adrien Truffert,24,6,2.3308286708022328
2025-26,Adrien Truffert,25,2,2.727371482015939
2025-26,Adrien Truffert,26,7,2.415542758778601
2025-26,Adrien Truffert,27,6,2.6179657265979053
2025-26,Adrien Truffert,28,4,2.8902065105545858
2025-26,Adrien Truffert,29,8,3.0240933114885
2025-26,Adrien Truffert,30,11,2.7368941126178887
2025-26,Adrien Truffert,31,4,3.025364620982753
2025-26,Adrien Truffert,32,4,2.933580457292591
2025-26,Adrien Truffert,33,10,2.933580457292591
2025-26,Adrien Truffert,33,3,3.2661237074989486
2025-26,Adrien Truffert,35,7,3.279287108318439
2025-26,Adrien Truffert,36,9,2.910560342933506
2025-26,Adrien Truffert,37,4,3.1697803318310536
2025-26,Adrien Truffert,38,6,3.059987512005517
2025-26,Ahmed Abdullahi,2,0,0.05870844212956541
2025-26,Ahmed Abdullahi,3,0,0.0721836309704761
2025-26,Ahmed Abdullahi,4,0,0.05870844212956541
2025-26,Ahmed Abdullahi,5,0,0.0721836309704761
2025-26,Ahmed Abdullahi,6,0,0.05870844212956541
2025-26,Ahmed Abdullahi,7,0,0.05870844212956541
2025-26,Ahmed Abdullahi,8,0,0.0721836309704761
2025-26,Ahmed Abdullahi,9,0,0.05870844212956541
2025-26,Ahmed Abdullahi,10,0,0.0721836309704761
2025-26,Ahmed Abdullahi,11,0,0.0721836309704761
2025-26,Ahmed Abdullahi,12,0,0.05870844212956541
2025-26,Ahmed Abdullahi,13,0,0.0721836309704761
2025-26,Ahmed Abdullahi,14,0,0.05870844212956541
2025-26,Ahmed Abdullahi,15,0,0.05870844212956541
2025-26,Ahmed Abdullahi,16,0,0.0721836309704761
2025-26,Ahmed Abdullahi,17,0,0.05870844212956541
2025-26,Ahmed Abdullahi,18,0,0.0721836309704761
2025-26,Ahmed Abdullahi,19,0,0.0721836309704761
2025-26,Ahmed Abdullahi,20,0,0.05870844212956541
2025-26,Ahmed Abdullahi,21,0,0.05870844212956541
2025-26,Ahmed Abdullahi,22,0,0.0721836309704761
2025-26,Ahmed Abdullahi,23,0,0.05870844212956541
2025-26,Ahmed Abdullahi,24,0,0.0721836309704761
2025-26,Ahmed Abdullahi,25,0,0.05870844212956541
2025-26,Ahmed Abdullahi,26,0,0.0721836309704761
2025-26,Ahmed Abdullahi,27,0,0.0721836309704761
2025-26,Ahmed Abdullahi,28,0,0.05870844212956541
2025-26,Ahmed Abdullahi,29,0,0.05870844212956541
2025-26,Ahmed Abdullahi,30,0,0.0721836309704761
2025-26,Ahmed Abdullahi,31,0,0.05870844212956541
2025-26,Ahmed Abdullahi,32,0,0.0721836309704761
2025-26,Ahmed Abdullahi,33,0,0.05870844212956541
2025-26,Ahmed Abdullahi,34,0,0.0721836309704761
2025-26,Ahmed Abdullahi,35,0,0.05870844212956541
2025-26,Ahmed Abdullahi,36,0,0.0721836309704761
2025-26,Ahmed Abdullahi,37,0,0.05870844212956541
2025-26,Ahmed Abdullahi,38,0,0.0721836309704761
2025-26,Airidas Golambeckis,12,0,0.03584135089499472
2025-26,Airidas Golambeckis,13,0,0.049316539735905454
2025-26,Airidas Golambeckis,14,0,0.03584135089499472
2025-26,Airidas Golambeckis,15,0,0.03584135089499472
2025-26,Airidas Golambeckis,16,0,0.049316539735905454
2025-26,Airidas Golambeckis,17,0,0.03584135089499472
2025-26,Airidas Golambeckis,18,0,0.049316539735905454
2025-26,Airidas Golambeckis,19,0,0.049316539735905454
2025-26,Airidas Golambeckis,20,0,0.03584135089499472
2025-26,Airidas Golambeckis,21,0,0.049316539735905454
2025-26,Airidas Golambeckis,22,0,0.03584135089499472
2025-26,Airidas Golambeckis,23,0,0.049316539735905454
2025-26,Airidas Golambeckis,24,0,0.03584135089499472
2025-26,Airidas Golambeckis,25,0,0.03584135089499472
2025-26,Airidas Golambeckis,26,0,0.049316539735905454
2025-26,Airidas Golambeckis,27,0,0.049316539735905454
2025-26,Airidas Golambeckis,28,0,0.03584135089499472
2025-26,Airidas Golambeckis,29,0,0.03584135089499472
2025-26,Airidas Golambeckis,30,0,0.049316539735905454
2025-26,Airidas Golambeckis,31,0,0.03584135089499472
2025-26,Airidas Golambeckis,32,0,0.049316539735905454
2025-26,Airidas Golambeckis,33,0,0.03584135089499472
2025-26,Airidas Golambeckis,34,0,0.049316539735905454
2025-26,Airidas Golambeckis,35,0,0.03584135089499472
2025-26,Airidas Golambeckis,36,0,0.049316539735905454
2025-26,Airidas Golambeckis,37,0,0.03584135089499472
2025-26,Airidas Golambeckis,38,0,0.049316539735905454
2025-26,Aji Alese,2,0,0.03584135089499472
2025-26,Aji Alese,3,0,0.049316539735905454
2025-26,Aji Alese,4,0,0.03584135089499472
2025-26,Aji Alese,5,0,0.049316539735905454
2025-26,Aji Alese,6,0,0.03584135089499472
2025-26,Aji Alese,7,0,0.03584135089499472
2025-26,Aji Alese,8,0,0.049316539735905454
2025-26,Aji Alese,9,0,0.03584135089499472
2025-26,Aji Alese,10,0,0.049316539735905454
2025-26,Aji Alese,11,0,0.049316539735905454
2025-26,Aji Alese,12,0,0.03584135089499472
2025-26,Aji Alese,13,0,0.049316539735905454
2025-26,Aji Alese,14,0,0.03584135089499472
2025-26,Aji Alese,15,0,0.03584135089499472
2025-26,Aji Alese,16,0,0.049316539735905454
2025-26,Aji Alese,17,0,0.03584135089499472
2025-26,Aji Alese,18,0,0.049316539735905454
2025-26,Aji Alese,19,0,0.049316539735905454
2025-26,Aji Alese,20,0,0.03584135089499472
2025-26,Aji Alese,21,0,0.03584135089499472
2025-26,Aji Alese,22,0,0.049316539735905454
2025-26,Aji Alese,23,0,0.03584135089499472
2025-26,Aji Alese,24,0,0.049316539735905454
2025-26,Aji Alese,25,0,0.03584135089499472
2025-26,Aji Alese,26,0,0.049316539735905454
2025-26,Aji Alese,27,0,0.049316539735905454
2025-26,Aji Alese,28,0,0.03584135089499472
2025-26,Aji Alese,29,0,0.03584135089499472
2025-26,Aji Alese,30,0,0.049316539735905454
2025-26,Aji Alese,31,0,0.03584135089499472
2025-26,Aji Alese,32,0,0.049316539735905454
2025-26,Aji Alese,33,0,0.03584135089499472
2025-26,Aji Alese,34,0,0.049316539735905454
2025-26,Aji Alese,35,0,0.03584135089499472
2025-26,Aji Alese,36,0,0.049316539735905454
2025-26,Aji Alese,37,0,0.03584135089499472
2025-26,Aji Alese,38,0,0.049316539735905454
2025-26,Alan Browne,2,0,0.04335851635905502
2025-26,Alan Browne,3,0,0.0568337051999658
2025-26,Alan Browne,4,0,0.04335851635905502
2025-26,Alan Browne,5,0,0.0568337051999658
2025-26,Alan Browne,6,0,0.04335851635905502
2025-26,Alan Browne,7,0,0.04335851635905502
2025-26,Alan Browne,8,0,0.0568337051999658
2025-26,Alan Browne,9,0,0.04335851635905502
2025-26,Alan Browne,10,0,0.0568337051999658
2025-26,Alan Browne,11,0,0.0568337051999658
2025-26,Alan Browne,12,0,0.04335851635905502
2025-26,Alan Browne,13,0,0.0568337051999658
2025-26,Alan Browne,14,0,0.04335851635905502
2025-26,Alan Browne,15,0,0.04335851635905502
2025-26,Alan Browne,16,0,0.0568337051999658
2025-26,Alan Browne,17,0,0.04335851635905502
2025-26,Alan Browne,18,0,0.0568337051999658
2025-26,Alan Browne,19,0,0.0568337051999658
2025-26,Alan Browne,20,0,0.04335851635905502
2025-26,Alan Browne,21,0,0.04335851635905502
2025-26,Alan Browne,22,0,0.0568337051999658
2025-26,Alan Browne,23,0,0.04335851635905502
2025-26,Alan Browne,24,0,0.0568337051999658
2025-26,Alan Browne,25,0,0.04335851635905502
2025-26,Alan Browne,26,0,0.0568337051999658
2025-26,Alan Browne,27,0,0.0568337051999658
2025-26,Alan Browne,28,0,0.04335851635905502
2025-26,Alan Browne,29,0,0.04335851635905502
2025-26,Alan Browne,30,0,0.0568337051999658
2025-26,Alan Browne,31,0,0.04335851635905502
2025-26,Alan Browne,32,0,0.0568337051999658
2025-26,Alan Browne,33,0,0.04335851635905502
2025-26,Alan Browne,34,0,0.0568337051999658
2025-26,Alan Browne,35,0,0.04335851635905502
2025-26,Alan Browne,36,0,0.0568337051999658
2025-26,Alan Browne,37,0,0.04335851635905502
2025-26,Alan Browne,38,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,2,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,3,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,4,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,5,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,6,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,7,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,8,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,9,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,10,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,11,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,12,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,13,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,14,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,15,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,16,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,17,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,18,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,19,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,20,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,21,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,22,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,23,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,24,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,25,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,26,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,26,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,27,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,28,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,29,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,30,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,32,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,33,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,34,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,35,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,36,0,0.04335851635905502
2025-26,Albert Sambi Lokonga,37,0,0.0568337051999658
2025-26,Albert Sambi Lokonga,38,0,0.04335851635905502
2025-26,Alejandro Garnacho Ferreyra,2,0,0.24238732325507567
2025-26,Alejandro Garnacho Ferreyra,3,0,0.25586251209598687
2025-26,Alejandro Garnacho Ferreyra,4,1,0.24238732325507567
2025-26,Alejandro Garnacho Ferreyra,5,0,0.8722964737215909
2025-26,Alejandro Garnacho Ferreyra,6,0,0.8936643009207179
2025-26,Alejandro Garnacho Ferreyra,7,2,0.8936643009207179
2025-26,Alejandro Garnacho Ferreyra,8,1,1.3355654371809287
2025-26,Alejandro Garnacho Ferreyra,9,6,2.0474992497095887
2025-26,Alejandro Garnacho Ferreyra,10,3,2.907383792769289
2025-26,Alejandro Garnacho Ferreyra,11,11,3.03895626997728
2025-26,Alejandro Garnacho Ferreyra,12,0,3.621842946064319
2025-26,Alejandro Garnacho Ferreyra,13,1,3.489493813951484
2025-26,Alejandro Garnacho Ferreyra,14,1,3.0802846634501786
2025-26,Alejandro Garnacho Ferreyra,15,3,1.5474695596963797
2025-26,Alejandro Garnacho Ferreyra,16,3,2.488898363378668
2025-26,Alejandro Garnacho Ferreyra,17,1,2.8097881661384303
2025-26,Alejandro Garnacho Ferreyra,18,2,3.138362042616492
2025-26,Alejandro Garnacho Ferreyra,19,4,3.132989919955552
2025-26,Alejandro Garnacho Ferreyra,20,0,3.2062932577369385
2025-26,Alejandro Garnacho Ferreyra,21,0,2.4423252734764906
2025-26,Alejandro Garnacho Ferreyra,22,1,2.057259340915778
2025-26,Alejandro Garnacho Ferreyra,23,0,1.3649915061895166
2025-26,Alejandro Garnacho Ferreyra,24,1,1.3082644164178907
2025-26,Alejandro Garnacho Ferreyra,25,1,1.549557209304679
2025-26,Alejandro Garnacho Ferreyra,26,0,1.3948856262236342
2025-26,Alejandro Garnacho Ferreyra,27,0,1.3948856262236342
2025-26,Alejandro Garnacho Ferreyra,28,1,1.2238042780039478
2025-26,Alejandro Garnacho Ferreyra,29,6,0.7165341748673643
2025-26,Alejandro Garnacho Ferreyra,30,2,2.3710609235358446
2025-26,Alejandro Garnacho Ferreyra,31,0,3.3253851618288124
2025-26,Alejandro Garnacho Ferreyra,32,1,3.3030541087141336
2025-26,Alejandro Garnacho Ferreyra,33,2,2.989501324099211
2025-26,Alejandro Garnacho Ferreyra,33,1,2.587983316370577
2025-26,Alejandro Garnacho Ferreyra,35,0,2.6499111112280542
2025-26,Alejandro Garnacho Ferreyra,36,0,2.3871496354118533
2025-26,Alejandro Garnacho Ferreyra,37,1,1.3939570316759686
2025-26,Alejandro Garnacho Ferreyra,38,0,0.9048949351200567
2025-26,Alex Cairns,2,0,0.03584135089499472
2025-26,Alex Cairns,3,0,0.049316539735905454
2025-26,Alex Cairns,4,0,0.03584135089499472
2025-26,Alex Cairns,5,0,0.03584135089499472
2025-26,Alex Cairns,6,0,0.049316539735905454
2025-26,Alex Cairns,7,0,0.049316539735905454
2025-26,Alex Cairns,8,0,0.03584135089499472
2025-26,Alex Cairns,9,0,0.049316539735905454
2025-26,Alex Cairns,10,0,0.03584135089499472
2025-26,Alex Cairns,11,0,0.03584135089499472
2025-26,Alex Cairns,12,0,0.049316539735905454
2025-26,Alex Cairns,13,0,0.03584135089499472
2025-26,Alex Cairns,14,0,0.049316539735905454
2025-26,Alex Cairns,15,0,0.049316539735905454
2025-26,Alex Cairns,16,0,0.03584135089499472
2025-26,Alex Cairns,17,0,0.049316539735905454
2025-26,Alex Cairns,18,0,0.03584135089499472
2025-26,Alex Cairns,19,0,0.03584135089499472
2025-26,Alex Cairns,20,0,0.049316539735905454
2025-26,Alex Cairns,21,0,0.03584135089499472
2025-26,Alex Cairns,22,0,0.049316539735905454
2025-26,Alex Cairns,23,0,0.03584135089499472
2025-26,Alex Cairns,24,0,0.049316539735905454
2025-26,Alex Cairns,25,0,0.049316539735905454
2025-26,Alex Cairns,26,0,0.03584135089499472
2025-26,Alex Cairns,27,0,0.03584135089499472
2025-26,Alex Cairns,28,0,0.049316539735905454
2025-26,Alex Cairns,29,0,0.049316539735905454
2025-26,Alex Cairns,30,0,0.03584135089499472
2025-26,Alex Cairns,31,0,0.049316539735905454
2025-26,Alex Cairns,32,0,0.03584135089499472
2025-26,Alex Cairns,33,0,0.049316539735905454
2025-26,Alex Cairns,33,0,0.03584135089499472
2025-26,Alex Cairns,35,0,0.049316539735905454
2025-26,Alex Cairns,36,0,0.03584135089499472
2025-26,Alex Cairns,37,0,0.049316539735905454
2025-26,Alex Cairns,38,0,0.03584135089499472
2025-26,Alex Iwobi,2,7,3.102599304218695
2025-26,Alex Iwobi,3,1,3.331505895298977
2025-26,Alex Iwobi,4,3,3.258392853443487
2025-26,Alex Iwobi,5,13,3.1725415589377466
2025-26,Alex Iwobi,6,2,3.1468283580712666
2025-26,Alex Iwobi,7,2,2.8848413316416277
2025-26,Alex Iwobi,8,4,3.0988667812541197
2025-26,Alex Iwobi,9,1,3.2966321080322163
2025-26,Alex Iwobi,10,3,3.932645577848192
2025-26,Alex Iwobi,11,2,3.5791292481094152
2025-26,Alex Iwobi,12,3,4.0416894082300745
2025-26,Alex Iwobi,13,2,3.5877842622053246
2025-26,Alex Iwobi,14,7,3.53759595081889
2025-26,Alex Iwobi,15,2,3.808461657895927
2025-26,Alex Iwobi,16,2,3.4839635208001436
2025-26,Alex Iwobi,17,0,3.4985744079685976
2025-26,Alex Iwobi,18,0,2.4450752795634396
2025-26,Alex Iwobi,19,0,1.3684436485663591
2025-26,Alex Iwobi,20,0,0.6212409609479619
2025-26,Alex Iwobi,21,0,0.5574655295445639
2025-26,Alex Iwobi,22,0,0.24238732325507567
2025-26,Alex Iwobi,23,2,0.25586251209598687
2025-26,Alex Iwobi,24,2,1.2791300016476135
2025-26,Alex Iwobi,25,4,2.8448674813636767
2025-26,Alex Iwobi,26,2,3.3700562140204853
2025-26,Alex Iwobi,27,13,3.253529820314311
2025-26,Alex Iwobi,28,10,3.8665517432288206
2025-26,Alex Iwobi,29,2,4.47149996479734
2025-26,Alex Iwobi,30,3,4.035017692823606
2025-26,Alex Iwobi,31,1,4.183949533605989
2025-26,Alex Iwobi,32,2,3.87015769620183
2025-26,Alex Iwobi,33,1,3.901054573151441
2025-26,Alex Iwobi,34,0,3.257830700668513
2025-26,Alex Iwobi,35,0,2.161191912594734
2025-26,Alex Iwobi,36,0,1.4239808887366268
2025-26,Alex Iwobi,37,2,0.6614013177053748
2025-26,Alex Iwobi,38,3,1.5870607359420235
2025-26,Alex Murphy,2,0,0.049316539735905454
2025-26,Alex Murphy,3,0,0.03584135089499472
2025-26,Alex Murphy,4,0,0.049316539735905454
2025-26,Alex Murphy,5,0,0.03584135089499472
2025-26,Alex Murphy,6,0,0.049316539735905454
2025-26,Alex Murphy,7,0,0.049316539735905454
2025-26,Alex Murphy,8,0,0.03584135089499472
2025-26,Alex Murphy,9,0,0.049316539735905454
2025-26,Alex Murphy,10,0,0.03584135089499472
2025-26,Alex Murphy,11,0,0.03584135089499472
2025-26,Alex Murphy,12,0,0.049316539735905454
2025-26,Alex Murphy,13,0,0.03584135089499472
2025-26,Alex Murphy,14,0,0.049316539735905454
2025-26,Alex Murphy,15,0,0.049316539735905454
2025-26,Alex Murphy,16,0,0.03584135089499472
2025-26,Alex Murphy,17,0,0.049316539735905454
2025-26,Alex Murphy,18,0,0.03584135089499472
2025-26,Alex Murphy,19,0,0.03584135089499472
2025-26,Alex Murphy,20,0,0.049316539735905454
2025-26,Alex Murphy,21,0,0.049316539735905454
2025-26,Alex Murphy,22,0,0.03584135089499472
2025-26,Alex Murphy,23,0,0.049316539735905454
2025-26,Alex Murphy,24,1,0.03584135089499472
2025-26,Alex Murphy,25,0,0.36655885702461877
2025-26,Alex Murphy,26,0,0.3530836681837079
2025-26,Alex Murphy,27,0,0.3530836681837079
2025-26,Alex Murphy,28,0,0.1754062305739963
2025-26,Alex Murphy,29,0,0.1754062305739963
2025-26,Alex Murphy,30,0,0.03584135089499472
2025-26,Alex Murphy,31,0,0.049316539735905454
2025-26,Alex Murphy,32,0,0.03584135089499472
2025-26,Alex Murphy,33,0,0.049316539735905454
2025-26,Alex Murphy,34,0,0.03584135089499472
2025-26,Alex Murphy,35,0,0.049316539735905454
2025-26,Alex Murphy,36,0,0.03584135089499472
2025-26,Alex Murphy,37,0,0.049316539735905454
2025-26,Alex Murphy,38,1,0.03584135089499472
2025-26,Alex Paulsen,2,0,0.049316539735905454
2025-26,Alex Paulsen,3,0,0.03584135089499472
2025-26,Alex Paulsen,4,0,0.049316539735905454
2025-26,Alex Paulsen,5,0,0.049316539735905454
2025-26,Alex Paulsen,6,0,0.03584135089499472
2025-26,Alex Paulsen,7,0,0.049316539735905454
2025-26,Alex Paulsen,8,0,0.03584135089499472
2025-26,Alex Paulsen,9,0,0.049316539735905454
2025-26,Alex Paulsen,10,0,0.03584135089499472
2025-26,Alex Paulsen,11,0,0.03584135089499472
2025-26,Alex Paulsen,12,0,0.049316539735905454
2025-26,Alex Paulsen,13,0,0.03584135089499472
2025-26,Alex Paulsen,14,0,0.049316539735905454
2025-26,Alex Paulsen,15,0,0.049316539735905454
2025-26,Alex Paulsen,16,0,0.03584135089499472
2025-26,Alex Paulsen,17,0,0.049316539735905454
2025-26,Alex Paulsen,18,0,0.03584135089499472
2025-26,Alex Paulsen,19,0,0.03584135089499472
2025-26,Alex Paulsen,20,0,0.049316539735905454
2025-26,Alex Paulsen,21,0,0.049316539735905454
2025-26,Alex Paulsen,22,0,0.03584135089499472
2025-26,Alex Paulsen,23,0,0.049316539735905454
2025-26,Alex Paulsen,24,0,0.03584135089499472
2025-26,Alex Paulsen,25,0,0.049316539735905454
2025-26,Alex Paulsen,26,0,0.03584135089499472
2025-26,Alex Paulsen,27,0,0.03584135089499472
2025-26,Alex Paulsen,28,0,0.049316539735905454
2025-26,Alex Paulsen,29,0,0.049316539735905454
2025-26,Alex Paulsen,30,0,0.03584135089499472
2025-26,Alex Paulsen,31,0,0.049316539735905454
2025-26,Alex Paulsen,32,0,0.03584135089499472
2025-26,Alex Paulsen,33,0,0.03584135089499472
2025-26,Alex Paulsen,33,0,0.049316539735905454
2025-26,Alex Paulsen,35,0,0.049316539735905454
2025-26,Alex Paulsen,36,0,0.03584135089499472
2025-26,Alex Paulsen,37,0,0.049316539735905454
2025-26,Alex Paulsen,38,0,0.03584135089499472
2025-26,Alex Scott,2,2,1.9278254282066158
2025-26,Alex Scott,3,3,1.8635130693431465
2025-26,Alex Scott,4,9,2.1683986822958605
2025-26,Alex Scott,5,3,2.536790672614015
2025-26,Alex Scott,6,1,2.285974240638989
2025-26,Alex Scott,7,4,2.4418323460512905
2025-26,Alex Scott,8,2,2.0988798913110065
2025-26,Alex Scott,9,3,2.288177337356925
2025-26,Alex Scott,10,5,2.2770538117143855
2025-26,Alex Scott,11,2,2.0320549108251837
2025-26,Alex Scott,12,1,2.2278930741648644
2025-26,Alex Scott,13,0,1.9902830015514872
2025-26,Alex Scott,14,4,1.723563677727897
2025-26,Alex Scott,15,5,2.0036514913648316
2025-26,Alex Scott,16,2,2.007926875466637
2025-26,Alex Scott,17,1,2.6012495205945543
2025-26,Alex Scott,18,5,1.8987691782357872
2025-26,Alex Scott,19,2,2.1973631415643067
2025-26,Alex Scott,20,2,2.3270606292496447
2025-26,Alex Scott,21,4,2.589806406355506
2025-26,Alex Scott,22,4,2.155586561006458
2025-26,Alex Scott,23,5,2.8025458874241784
2025-26,Alex Scott,24,13,2.644480536999702
2025-26,Alex Scott,25,2,3.0413096110930153
2025-26,Alex Scott,26,4,2.8551250704321576
2025-26,Alex Scott,27,5,2.857969782609231
