season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Jordan Henderson,31,5,1.8949235447297532,68.88204730663195
2025-26,Jordan Henderson,32,0,2.491362277710244,68.88204730663195
2025-26,Jordan Henderson,33,0,2.0490282579164454,68.88204730663195
2025-26,Jordan Henderson,34,0,1.344100694835405,68.88204730663195
2025-26,Jordan Henderson,35,0,0.5889592487924448,68.88204730663195
2025-26,Jordan Henderson,36,0,0.2692664847201291,68.88204730663195
2025-26,Jordan Henderson,37,1,0.5249630423711715,68.88204730663195
2025-26,Jordan Henderson,38,0,0.9163708032528023,68.88204730663195
2025-26,Nathaniel Clyne,1,0,0.0212539409691803,18.34507842616669
2025-26,Nathaniel Clyne,2,0,0.03278423981573291,18.34507842616669
2025-26,Nathaniel Clyne,3,1,0.012978410966912723,18.34507842616669
2025-26,Nathaniel Clyne,4,0,0.5021321837579135,18.34507842616669
2025-26,Nathaniel Clyne,5,0,0.4269502014845558,18.34507842616669
2025-26,Nathaniel Clyne,6,0,0.4384805003311083,18.34507842616669
2025-26,Nathaniel Clyne,7,0,0.17015041290244803,18.34507842616669
2025-26,Nathaniel Clyne,8,0,0.1816807117490007,18.34507842616669
2025-26,Nathaniel Clyne,9,0,-0.0044513542105989725,18.34507842616669
2025-26,Nathaniel Clyne,10,0,0.03278423981573291,18.34507842616669
2025-26,Nathaniel Clyne,11,0,0.03278423981573291,18.34507842616669
2025-26,Nathaniel Clyne,12,0,0.07388649342086823,18.34507842616669
2025-26,Nathaniel Clyne,13,0,0.03278423981573291,18.34507842616669
2025-26,Nathaniel Clyne,14,0,0.07388649342086823,18.34507842616669
2025-26,Nathaniel Clyne,15,2,0.0212539409691803,18.34507842616669
2025-26,Nathaniel Clyne,16,1,0.7945591887882091,18.34507842616669
2025-26,Nathaniel Clyne,17,1,1.109255790748531,18.34507842616669
2025-26,Nathaniel Clyne,18,1,1.6611884354524016,18.34507842616669
2025-26,Nathaniel Clyne,19,7,1.4696197607445134,18.34507842616669
2025-26,Nathaniel Clyne,20,1,2.0047526823292396,18.34507842616669
2025-26,Nathaniel Clyne,21,0,2.0685714963404225,18.34507842616669
2025-26,Nathaniel Clyne,22,0,1.496984478246709,18.34507842616669
2025-26,Nathaniel Clyne,23,0,0.9300655788245041,18.34507842616669
2025-26,Nathaniel Clyne,24,0,0.4018998317879721,18.34507842616669
2025-26,Nathaniel Clyne,25,0,0.18216986918693598,18.34507842616669
2025-26,Nathaniel Clyne,26,0,0.10233855579895614,18.34507842616669
2025-26,Nathaniel Clyne,27,0,0.10233855579895614,18.34507842616669
2025-26,Nathaniel Clyne,28,0,0.012978410966912723,18.34507842616669
2025-26,Nathaniel Clyne,29,1,0.0212539409691803,18.34507842616669
2025-26,Nathaniel Clyne,30,0,0.914421417074382,18.34507842616669
2025-26,Nathaniel Clyne,32,0,0.7981337146734051,18.34507842616669
2025-26,Nathaniel Clyne,33,0,0.914421417074382,18.34507842616669
2025-26,Nathaniel Clyne,34,0,0.21456126235492365,18.34507842616669
2025-26,Nathaniel Clyne,35,0,0.21456126235492365,18.34507842616669
2025-26,Nathaniel Clyne,36,1,0.02450870981346532,18.34507842616669
2025-26,Nathaniel Clyne,37,0,0.4269502014845558,18.34507842616669
2025-26,Nathaniel Clyne,38,1,0.43020497032884075,18.34507842616669
2025-26,Kyle Walker,1,1,0.070236138130509,74.68016776930018
2025-26,Kyle Walker,2,6,1.0035128088192335,74.68016776930018
2025-26,Kyle Walker,3,0,1.467227526967422,74.68016776930018
2025-26,Kyle Walker,4,2,2.2891245716101323,74.68016776930018
2025-26,Kyle Walker,5,2,2.353225130582061,74.68016776930018
2025-26,Kyle Walker,6,-1,1.6578927915632489,74.68016776930018
2025-26,Kyle Walker,7,1,1.9270184988904042,74.68016776930018
2025-26,Kyle Walker,8,14,2.268761883414665,74.68016776930018
2025-26,Kyle Walker,9,3,3.1490539566508007,74.68016776930018
2025-26,Kyle Walker,10,1,2.1873309777187124,74.68016776930018
2025-26,Kyle Walker,11,0,2.8594645978602733,74.68016776930018
2025-26,Kyle Walker,12,0,2.7782230988738315,74.68016776930018
2025-26,Kyle Walker,13,3,2.1594240054843823,74.68016776930018
2025-26,Kyle Walker,14,2,2.317551037094744,74.68016776930018
2025-26,Kyle Walker,15,0,2.2821210666323513,74.68016776930018
2025-26,Kyle Walker,16,0,2.292693627999217,74.68016776930018
2025-26,Kyle Walker,17,2,1.026848130250263,74.68016776930018
2025-26,Kyle Walker,18,6,1.2676004515933579,74.68016776930018
2025-26,Kyle Walker,19,0,1.700477493311848,74.68016776930018
2025-26,Kyle Walker,20,0,1.7632136383185761,74.68016776930018
2025-26,Kyle Walker,21,1,2.3366089999054287,74.68016776930018
2025-26,Kyle Walker,22,2,1.3936578563971584,74.68016776930018
2025-26,Kyle Walker,23,4,2.2097699457337443,74.68016776930018
2025-26,Kyle Walker,24,0,2.4044705371062514,74.68016776930018
2025-26,Kyle Walker,25,1,2.7944206719471727,74.68016776930018
2025-26,Kyle Walker,26,1,2.420991251106823,74.68016776930018
2025-26,Kyle Walker,27,1,1.8835619016529743,74.68016776930018
2025-26,Kyle Walker,28,0,1.7193775911604996,74.68016776930018
2025-26,Kyle Walker,29,3,1.0594916886132264,74.68016776930018
2025-26,Kyle Walker,30,6,1.4978385572537725,74.68016776930018
2025-26,Kyle Walker,31,1,2.046412571411847,74.68016776930018
2025-26,Kyle Walker,32,1,2.593974469680572,74.68016776930018
2025-26,Kyle Walker,33,1,2.6029794391045202,74.68016776930018
2025-26,Kyle Walker,35,1,2.2124153318067448,74.68016776930018
2025-26,Kyle Walker,36,1,2.2261526912175444,74.68016776930018
2025-26,Kyle Walker,37,2,1.4848340185864257,74.68016776930018
2025-26,Kyle Walker,38,2,2.972208814849447,74.68016776930018
2025-26,Karl Darlow,1,0,0.8104152972772074,53.162778682299866
2025-26,Karl Darlow,2,0,-0.0044513542105989725,53.162778682299866
2025-26,Karl Darlow,3,0,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,4,3,0.0212539409691803,53.162778682299866
2025-26,Karl Darlow,5,3,1.1363860400734893,53.162778682299866
2025-26,Karl Darlow,6,2,1.7458246857941697,53.162778682299866
2025-26,Karl Darlow,7,1,2.380278984674337,53.162778682299866
2025-26,Karl Darlow,8,1,2.612945384235402,53.162778682299866
2025-26,Karl Darlow,9,0,2.7676477373009662,53.162778682299866
2025-26,Karl Darlow,10,0,1.0426123723727805,53.162778682299866
2025-26,Karl Darlow,11,0,0.7647063942569178,53.162778682299866
2025-26,Karl Darlow,12,0,0.14307708020314716,53.162778682299866
2025-26,Karl Darlow,13,0,0.10846010521582597,53.162778682299866
2025-26,Karl Darlow,14,0,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,15,0,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,16,0,0.0212539409691803,53.162778682299866
2025-26,Karl Darlow,17,0,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,18,0,0.0212539409691803,53.162778682299866
2025-26,Karl Darlow,19,0,0.012978410966912723,53.162778682299866
2025-26,Karl Darlow,20,0,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,21,0,0.0212539409691803,53.162778682299866
2025-26,Karl Darlow,22,6,0.03278423981573291,53.162778682299866
2025-26,Karl Darlow,23,2,1.2021909014163767,53.162778682299866
2025-26,Karl Darlow,24,1,1.5035708881285788,53.162778682299866
2025-26,Karl Darlow,25,3,2.4624290693692648,53.162778682299866
2025-26,Karl Darlow,26,1,2.4570911434520633,53.162778682299866
2025-26,Karl Darlow,27,2,2.081418996088767,53.162778682299866
2025-26,Karl Darlow,28,3,2.0179317905431513,53.162778682299866
2025-26,Karl Darlow,29,2,2.746540128636601,53.162778682299866
2025-26,Karl Darlow,30,6,2.520742502375411,53.162778682299866
2025-26,Karl Darlow,31,6,2.6886401093861263,53.162778682299866
2025-26,Karl Darlow,32,4,2.361422710441149,53.162778682299866
2025-26,Karl Darlow,33,8,5.109384155739608,53.162778682299866
2025-26,Karl Darlow,35,2,3.160642869235379,53.162778682299866
2025-26,Karl Darlow,36,2,3.0147239055865587,53.162778682299866
2025-26,Karl Darlow,37,11,3.031302855246196,53.162778682299866
2025-26,Karl Darlow,38,2,3.0021443157229575,53.162778682299866
2025-26,İlkay Gündoğan,1,0,3.9606820141940333,19.943563721156956
2025-26,İlkay Gündoğan,2,0,3.65961441839958,19.943563721156956
2025-26,İlkay Gündoğan,3,0,2.176402064397513,19.943563721156956
2025-26,İlkay Gündoğan,4,0,1.0145304095942054,19.943563721156956
2025-26,İlkay Gündoğan,5,0,0.7398574187521962,19.943563721156956
2025-26,İlkay Gündoğan,6,0,0.36533396623211156,19.943563721156956
2025-26,İlkay Gündoğan,7,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,8,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,9,0,0.22456060249090923,19.943563721156956
2025-26,İlkay Gündoğan,10,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,11,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,12,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,13,0,0.3566488497512968,19.943563721156956
2025-26,İlkay Gündoğan,14,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,15,0,0.3566488497512968,19.943563721156956
2025-26,İlkay Gündoğan,16,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,17,0,0.3566488497512968,19.943563721156956
2025-26,İlkay Gündoğan,18,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,19,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,20,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,21,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,22,0,0.22456060249090923,19.943563721156956
2025-26,İlkay Gündoğan,23,0,0.36533396623211156,19.943563721156956
2025-26,İlkay Gündoğan,24,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,25,0,0.22456060249090923,19.943563721156956
2025-26,İlkay Gündoğan,26,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,27,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,28,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,29,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,30,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,32,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,33,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,35,0,0.2530357825829819,19.943563721156956
2025-26,İlkay Gündoğan,36,0,0.26456608142953436,19.943563721156956
2025-26,İlkay Gündoğan,37,0,0.22456060249090923,19.943563721156956
2025-26,İlkay Gündoğan,38,0,0.26456608142953436,19.943563721156956
2025-26,Séamus Coleman,1,0,0.7260684230583274,8.34201448434373
2025-26,Séamus Coleman,2,0,0.677161985526704,8.34201448434373
2025-26,Séamus Coleman,3,1,0.311063446923296,8.34201448434373
2025-26,Séamus Coleman,4,0,0.4116711095228755,8.34201448434373
2025-26,Séamus Coleman,5,0,0.3423624844815902,8.34201448434373
2025-26,Séamus Coleman,6,0,0.42697934925412273,8.34201448434373
2025-26,Séamus Coleman,7,1,0.18489679653768398,8.34201448434373
2025-26,Séamus Coleman,8,0,0.3249327193040783,8.34201448434373
2025-26,Séamus Coleman,9,0,0.3659049971502302,8.34201448434373
2025-26,Séamus Coleman,10,0,0.3543746983036777,8.34201448434373
2025-26,Séamus Coleman,11,0,0.18489679653768398,8.34201448434373
2025-26,Séamus Coleman,12,1,0.16135428386904377,8.34201448434373
2025-26,Séamus Coleman,13,0,0.44248373019009274,8.34201448434373
2025-26,Séamus Coleman,14,0,0.4189412175214527,8.34201448434373
2025-26,Séamus Coleman,15,0,0.44248373019009274,8.34201448434373
2025-26,Séamus Coleman,16,0,0.19863473803050793,8.34201448434373
2025-26,Séamus Coleman,17,0,0.19815282305497298,8.34201448434373
2025-26,Séamus Coleman,18,0,0.1250334705406622,8.34201448434373
2025-26,Séamus Coleman,19,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,20,0,0.08176643697706155,8.34201448434373
2025-26,Séamus Coleman,21,0,0.1673009811790315,8.34201448434373
2025-26,Séamus Coleman,22,0,0.05822392430842139,8.34201448434373
2025-26,Séamus Coleman,23,0,0.13656376938721476,8.34201448434373
2025-26,Séamus Coleman,24,0,0.05822392430842139,8.34201448434373
2025-26,Séamus Coleman,25,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,26,0,0.08176643697706155,8.34201448434373
2025-26,Séamus Coleman,27,0,0.08176643697706155,8.34201448434373
2025-26,Séamus Coleman,28,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,29,0,0.1673009811790315,8.34201448434373
2025-26,Séamus Coleman,30,0,0.04079415913090968,8.34201448434373
2025-26,Séamus Coleman,31,0,0.08176643697706155,8.34201448434373
2025-26,Séamus Coleman,32,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,33,0,0.08176643697706155,8.34201448434373
2025-26,Séamus Coleman,34,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,35,0,0.06975422315497401,8.34201448434373
2025-26,Séamus Coleman,36,0,0.070236138130509,8.34201448434373
2025-26,Séamus Coleman,37,1,0.13656376938721476,8.34201448434373
2025-26,Séamus Coleman,38,1,0.3796429386430544,8.34201448434373
2025-26,Pascal Groß,20,1,0.2950918416809438,59.16328073460987
2025-26,Pascal Groß,21,1,0.8311789246801036,59.16328073460987
2025-26,Pascal Groß,22,3,1.6331411305487944,59.16328073460987
2025-26,Pascal Groß,23,2,2.4891410043804543,59.16328073460987
2025-26,Pascal Groß,24,12,3.2181034347035444,59.16328073460987
2025-26,Pascal Groß,25,2,3.8202886167483636,59.16328073460987
2025-26,Pascal Groß,26,2,3.180824814616214,59.16328073460987
2025-26,Pascal Groß,27,3,3.776336240269891,59.16328073460987
2025-26,Pascal Groß,28,5,4.012061008305872,59.16328073460987
2025-26,Pascal Groß,29,2,3.362908650358561,59.16328073460987
2025-26,Pascal Groß,30,8,3.463016175619359,59.16328073460987
2025-26,Pascal Groß,31,2,3.8205211344259675,59.16328073460987
2025-26,Pascal Groß,32,6,3.869608009842846,59.16328073460987
2025-26,Pascal Groß,33,16,3.745912389599949,59.16328073460987
2025-26,Pascal Groß,35,2,4.6241690659654004,59.16328073460987
2025-26,Pascal Groß,36,6,4.533790724968462,59.16328073460987
2025-26,Pascal Groß,37,3,4.273188467504094,59.16328073460987
2025-26,Pascal Groß,38,2,4.213999100391053,59.16328073460987
2025-26,Chris Wood,1,13,3.9156832081213078,59.06450530244207
2025-26,Chris Wood,2,2,4.259077820137486,59.06450530244207
2025-26,Chris Wood,3,2,4.569277280672901,59.06450530244207
2025-26,Chris Wood,4,1,2.618578856004393,59.06450530244207
2025-26,Chris Wood,5,2,3.6248748888288715,59.06450530244207
2025-26,Chris Wood,6,2,3.82837158502705,59.06450530244207
2025-26,Chris Wood,7,2,2.9790672124204263,59.06450530244207
2025-26,Chris Wood,8,1,3.1422318812951335,59.06450530244207
2025-26,Chris Wood,9,0,2.1430627440016994,59.06450530244207
2025-26,Chris Wood,10,0,1.8530693045099547,59.06450530244207
2025-26,Chris Wood,11,0,1.4425199949754834,59.06450530244207
2025-26,Chris Wood,12,0,0.7179712857387714,59.06450530244207
2025-26,Chris Wood,13,0,0.6461964365834187,59.06450530244207
2025-26,Chris Wood,14,0,0.5950297464582529,59.06450530244207
2025-26,Chris Wood,15,0,0.45200871085482985,59.06450530244207
2025-26,Chris Wood,16,0,0.5130247220537596,59.06450530244207
2025-26,Chris Wood,17,0,0.45200871085482985,59.06450530244207
2025-26,Chris Wood,18,0,0.48454954196168737,59.06450530244207
2025-26,Chris Wood,19,0,0.5130247220537596,59.06450530244207
2025-26,Chris Wood,20,0,0.4235335307627573,59.06450530244207
2025-26,Chris Wood,21,0,0.45200871085482985,59.06450530244207
2025-26,Chris Wood,22,0,0.48454954196168737,59.06450530244207
2025-26,Chris Wood,23,0,0.45200871085482985,59.06450530244207
2025-26,Chris Wood,24,0,0.5130247220537596,59.06450530244207
2025-26,Chris Wood,25,0,0.45200871085482985,59.06450530244207
2025-26,Chris Wood,26,0,0.6008815447436676,59.06450530244207
2025-26,Chris Wood,27,0,0.5130247220537596,59.06450530244207
2025-26,Chris Wood,28,0,0.4235335307627573,59.06450530244207
2025-26,Chris Wood,29,0,0.4134887058298225,59.06450530244207
2025-26,Chris Wood,30,0,0.4467838886928793,59.06450530244207
2025-26,Chris Wood,31,0,0.38576787749394925,59.06450530244207
2025-26,Chris Wood,32,1,0.4467838886928793,59.06450530244207
2025-26,Chris Wood,33,2,1.5510804157747096,59.06450530244207
2025-26,Chris Wood,34,7,1.7816681206143627,59.06450530244207
2025-26,Chris Wood,35,1,3.11459200959171,59.06450530244207
2025-26,Chris Wood,36,1,3.244797943415948,59.06450530244207
2025-26,Chris Wood,37,2,2.3070665151816483,59.06450530244207
2025-26,Chris Wood,38,2,2.3082735596972705,59.06450530244207
2025-26,Carlos Henrique Casimiro,1,2,2.061350520491448,118.53041971071731
2025-26,Carlos Henrique Casimiro,2,0,2.602990076819613,118.53041971071731
2025-26,Carlos Henrique Casimiro,3,5,3.0771339807663014,118.53041971071731
2025-26,Carlos Henrique Casimiro,4,1,1.9256478426013601,118.53041971071731
2025-26,Carlos Henrique Casimiro,5,3,1.9742791645173485,118.53041971071731
2025-26,Carlos Henrique Casimiro,6,0,2.408235338190112,118.53041971071731
2025-26,Carlos Henrique Casimiro,7,4,2.081128789707618,118.53041971071731
2025-26,Carlos Henrique Casimiro,8,0,1.9579270848032921,118.53041971071731
2025-26,Carlos Henrique Casimiro,9,15,1.9341462016939495,118.53041971071731
2025-26,Carlos Henrique Casimiro,10,12,2.995950675762652,118.53041971071731
2025-26,Carlos Henrique Casimiro,11,5,3.2295388482587595,118.53041971071731
2025-26,Carlos Henrique Casimiro,12,0,3.556541303038389,118.53041971071731
2025-26,Carlos Henrique Casimiro,13,4,3.1764300469082007,118.53041971071731
2025-26,Carlos Henrique Casimiro,14,8,3.7431658959937146,118.53041971071731
2025-26,Carlos Henrique Casimiro,15,2,3.483563762739568,118.53041971071731
2025-26,Carlos Henrique Casimiro,16,6,3.4588954099881875,118.53041971071731
2025-26,Carlos Henrique Casimiro,17,0,2.5808582644358693,118.53041971071731
2025-26,Carlos Henrique Casimiro,18,3,2.857447699609865,118.53041971071731
2025-26,Carlos Henrique Casimiro,19,6,3.4484398041624136,118.53041971071731
2025-26,Carlos Henrique Casimiro,20,7,2.2875480472218843,118.53041971071731
2025-26,Carlos Henrique Casimiro,21,4,3.591734305686671,118.53041971071731
2025-26,Carlos Henrique Casimiro,22,3,3.0229271925957857,118.53041971071731
2025-26,Carlos Henrique Casimiro,23,2,2.709574765235327,118.53041971071731
2025-26,Carlos Henrique Casimiro,24,13,3.7964701702629147,118.53041971071731
2025-26,Carlos Henrique Casimiro,25,3,3.877054563499803,118.53041971071731
2025-26,Carlos Henrique Casimiro,26,2,3.7256644334965707,118.53041971071731
2025-26,Carlos Henrique Casimiro,27,5,3.720022200057373,118.53041971071731
2025-26,Carlos Henrique Casimiro,28,4,3.8601789529635604,118.53041971071731
2025-26,Carlos Henrique Casimiro,29,8,3.7540219419518297,118.53041971071731
2025-26,Carlos Henrique Casimiro,30,6,3.8570569572515465,118.53041971071731
2025-26,Carlos Henrique Casimiro,31,1,3.0343704538601206,118.53041971071731
2025-26,Carlos Henrique Casimiro,32,9,3.675761948868193,118.53041971071731
2025-26,Carlos Henrique Casimiro,33,5,3.6978315715937855,118.53041971071731
2025-26,Carlos Henrique Casimiro,34,12,3.806567229787681,118.53041971071731
2025-26,Carlos Henrique Casimiro,35,4,3.9476066060867376,118.53041971071731
